sdmx-attribute:refArea,sdmx-dimension:refPeriod,dcat:measure_1_value,dcat-dimension:thing,sdmx-attribute:unitMeasure
South Sudan - Jau,2013-09-15,6.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Jau,2013-10-15,7.2,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Jau,2013-11-15,7.75,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Jau,2013-12-15,10.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Jau,2014-01-15,10.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Jau,2014-02-15,6.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Jau,2014-03-15,6.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Jau,2014-04-15,6.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Jau,2014-05-15,6.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Jau,2014-06-15,6.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Jau,2014-07-15,6.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Jau,2014-08-15,7.5,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Jau,2014-09-15,6.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Jau,2014-10-15,6.75,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Jau,2014-11-15,8.6667,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Jau,2014-12-15,8.5,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Jau,2015-01-15,9.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Jau,2015-02-15,9.5,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Jau,2015-03-15,9.5,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Jau,2015-04-15,12.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Jau,2015-05-15,12.8,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Jau,2015-06-15,18.2,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Jau,2015-07-15,25.2,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Jau,2015-08-15,15.5,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Jau,2015-09-15,18.2,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Jau,2015-10-15,20.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Jau,2015-11-15,17.8,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Jau,2016-01-15,27.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Jau,2016-02-15,35.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Jau,2016-03-15,35.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Jau,2016-04-15,15.5,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Jau,2016-05-15,37.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Jau,2016-07-15,100.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Jau,2016-10-15,90.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Jau,2016-11-15,77.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Jau,2016-12-15,69.7,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Jau,2017-02-15,114.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Jau,2017-03-15,112.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Jau,2017-04-15,466.6,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Jau,2017-05-15,600.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Jau,2017-06-15,263.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Jau,2017-07-15,257.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Jau,2017-08-15,213.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Jau,2017-10-15,390.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Jau,2017-11-15,286.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Jau,2017-12-15,222.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Jau,2018-01-15,264.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Jau,2018-03-15,240.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Jau,2018-04-15,363.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Jau,2018-06-15,220.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Jau,2018-07-15,278.5,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Jau,2018-08-15,419.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Jau,2018-09-15,258.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Jau,2018-10-15,214.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Jau,2018-12-15,140.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Jau,2019-03-15,167.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Jau,2006-12-15,5.25,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2007-01-15,4.575,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2007-02-15,3.725,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2007-03-15,3.575,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2007-04-15,3.9,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2007-07-15,5.15,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2007-08-15,5.3667,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2007-09-15,4.125,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2007-10-15,5.05,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2007-11-15,5.1667,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2007-12-15,5.0,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2008-01-15,5.75,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2008-02-15,5.95,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2008-03-15,5.8,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2008-04-15,5.475,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2008-05-15,5.4,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2008-06-15,5.575,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2008-07-15,6.025,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2008-08-15,6.225,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2008-09-15,6.3,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2008-10-15,6.075,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2008-11-15,6.075,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2008-12-15,6.0,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2009-01-15,5.8,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2009-02-15,6.7,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2009-03-15,6.7333,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2009-04-15,6.8667,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2009-05-15,8.6,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2009-06-15,8.8,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2009-07-15,9.85,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2009-08-15,12.6,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2009-09-15,15.0,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2009-10-15,15.2,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2009-11-15,8.6,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2009-12-15,7.1,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2010-01-15,7.5,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2010-02-15,8.0,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2010-03-15,8.6667,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2010-04-15,10.0,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2010-05-15,10.0,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2010-06-15,10.0,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2010-07-15,10.4,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2010-09-15,16.25,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2010-11-15,18.5,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2010-12-15,10.4,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2011-01-15,12.0,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2011-02-15,12.0,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2011-03-15,12.0,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2011-04-15,10.0,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2011-05-15,13.5,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2011-06-15,14.0,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2011-07-15,22.5,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2011-08-15,22.5,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2011-09-15,25.0,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2011-11-15,7.3333,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2011-12-15,25.0,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2012-01-15,25.0,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2012-02-15,24.75,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2012-03-15,24.75,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2012-04-15,24.75,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2012-05-15,27.5,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2012-07-15,22.5,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2012-08-15,22.5,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2012-09-15,25.0,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2013-04-15,26.0,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2013-05-15,20.0,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2013-06-15,20.0,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2013-07-15,20.0,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2013-08-15,24.25,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2013-09-15,22.5,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2013-10-15,25.0,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2013-11-15,22.5,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2013-12-15,25.0,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2014-01-15,20.0,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2014-02-15,22.0,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2014-03-15,20.0,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2014-04-15,20.0,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2014-05-15,22.0,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2014-06-15,22.0,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2014-07-15,21.0,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2014-08-15,21.75,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2014-09-15,20.0,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2014-10-15,25.0,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2014-11-15,38.3333,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2014-12-15,10.0,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2015-01-15,28.2,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2015-02-15,27.0,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2015-03-15,30.0,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2015-04-15,40.0,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2015-10-15,48.0,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2015-11-15,50.0,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2015-12-15,59.0,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2016-01-15,70.0,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2016-02-15,87.5,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2016-03-15,108.0,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2016-04-15,120.0,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2016-05-15,120.0,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2016-07-15,230.0,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2016-08-15,300.0,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2016-10-15,261.0,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2016-11-15,286.4,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2016-12-15,300.0,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2017-02-15,316.0,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2017-03-15,317.5,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2017-04-15,353.3,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2017-05-15,400.0,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2017-06-15,410.0,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2017-07-15,500.0,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2017-08-15,500.0,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2017-10-15,500.0,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2017-11-15,500.0,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2017-12-15,500.0,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2018-01-15,500.0,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2018-03-15,563.0,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2018-04-15,363.0,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2018-07-15,588.0,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2018-08-15,538.0,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2018-09-15,550.0,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2018-10-15,526.0,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2018-12-15,520.0,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2019-03-15,540.0,Millet (white) - Retail,SSP/3.5 KG
South Sudan - Jau,2018-06-15,600.0,Millet (white) - Retail,SSP/KG
South Sudan - Jau,2007-01-15,5.6,Sesame - Retail,SSP/3.5 KG
South Sudan - Jau,2007-02-15,5.7667,Sesame - Retail,SSP/3.5 KG
South Sudan - Jau,2007-07-15,5.6,Sesame - Retail,SSP/3.5 KG
South Sudan - Jau,2007-08-15,5.7667,Sesame - Retail,SSP/3.5 KG
South Sudan - Jau,2007-09-15,5.275,Sesame - Retail,SSP/3.5 KG
South Sudan - Jau,2007-10-15,6.525,Sesame - Retail,SSP/3.5 KG
South Sudan - Jau,2007-11-15,6.7,Sesame - Retail,SSP/3.5 KG
South Sudan - Jau,2007-12-15,6.35,Sesame - Retail,SSP/3.5 KG
South Sudan - Jau,2008-01-15,6.6,Sesame - Retail,SSP/3.5 KG
South Sudan - Jau,2008-02-15,6.7,Sesame - Retail,SSP/3.5 KG
South Sudan - Jau,2008-09-15,10.15,Sesame - Retail,SSP/3.5 KG
South Sudan - Jau,2009-02-15,18.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Jau,2009-03-15,18.05,Sesame - Retail,SSP/3.5 KG
South Sudan - Jau,2009-04-15,15.6,Sesame - Retail,SSP/3.5 KG
South Sudan - Jau,2009-05-15,7.3,Sesame - Retail,SSP/3.5 KG
South Sudan - Jau,2009-06-15,13.175,Sesame - Retail,SSP/3.5 KG
South Sudan - Jau,2009-07-15,15.3,Sesame - Retail,SSP/3.5 KG
South Sudan - Jau,2009-08-15,15.4,Sesame - Retail,SSP/3.5 KG
South Sudan - Jau,2009-09-15,16.7,Sesame - Retail,SSP/3.5 KG
South Sudan - Jau,2009-10-15,16.8,Sesame - Retail,SSP/3.5 KG
South Sudan - Jau,2009-11-15,14.35,Sesame - Retail,SSP/3.5 KG
South Sudan - Jau,2009-12-15,12.875,Sesame - Retail,SSP/3.5 KG
South Sudan - Jau,2010-01-15,9.675,Sesame - Retail,SSP/3.5 KG
South Sudan - Jau,2010-03-15,10.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Jau,2010-04-15,14.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Jau,2010-05-15,14.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Jau,2010-06-15,16.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Jau,2010-07-15,18.8,Sesame - Retail,SSP/3.5 KG
South Sudan - Jau,2010-09-15,20.5,Sesame - Retail,SSP/3.5 KG
South Sudan - Jau,2010-11-15,17.5,Sesame - Retail,SSP/3.5 KG
South Sudan - Jau,2010-12-15,15.2,Sesame - Retail,SSP/3.5 KG
South Sudan - Jau,2011-01-15,15.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Jau,2011-02-15,15.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Jau,2011-03-15,12.5,Sesame - Retail,SSP/3.5 KG
South Sudan - Jau,2011-04-15,14.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Jau,2011-05-15,16.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Jau,2011-06-15,15.6667,Sesame - Retail,SSP/3.5 KG
South Sudan - Jau,2011-07-15,17.75,Sesame - Retail,SSP/3.5 KG
South Sudan - Jau,2011-08-15,21.75,Sesame - Retail,SSP/3.5 KG
South Sudan - Jau,2011-09-15,26.6667,Sesame - Retail,SSP/3.5 KG
South Sudan - Jau,2011-10-15,20.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Jau,2011-11-15,17.3333,Sesame - Retail,SSP/3.5 KG
South Sudan - Jau,2011-12-15,16.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Jau,2012-01-15,16.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Jau,2012-02-15,15.75,Sesame - Retail,SSP/3.5 KG
South Sudan - Jau,2012-03-15,16.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Jau,2012-04-15,26.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Jau,2012-05-15,29.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Jau,2012-07-15,17.8,Sesame - Retail,SSP/3.5 KG
South Sudan - Jau,2012-08-15,21.8,Sesame - Retail,SSP/3.5 KG
South Sudan - Jau,2012-09-15,26.7,Sesame - Retail,SSP/3.5 KG
South Sudan - Jau,2012-10-15,29.5,Sesame - Retail,SSP/3.5 KG
South Sudan - Jau,2012-12-15,30.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Jau,2013-04-15,23.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Jau,2013-05-15,24.2,Sesame - Retail,SSP/3.5 KG
South Sudan - Jau,2013-06-15,22.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Jau,2013-07-15,26.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Jau,2013-08-15,21.5,Sesame - Retail,SSP/3.5 KG
South Sudan - Jau,2013-09-15,20.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Jau,2013-10-15,30.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Jau,2013-11-15,20.75,Sesame - Retail,SSP/3.5 KG
South Sudan - Jau,2013-12-15,21.5,Sesame - Retail,SSP/3.5 KG
South Sudan - Jau,2014-01-15,30.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Jau,2014-02-15,28.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Jau,2014-03-15,25.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Jau,2014-04-15,25.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Jau,2014-05-15,25.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Jau,2014-06-15,25.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Jau,2014-07-15,25.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Jau,2014-08-15,23.5,Sesame - Retail,SSP/3.5 KG
South Sudan - Jau,2014-09-15,23.5,Sesame - Retail,SSP/3.5 KG
South Sudan - Jau,2014-10-15,20.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Jau,2014-11-15,21.6667,Sesame - Retail,SSP/3.5 KG
South Sudan - Jau,2014-12-15,10.5,Sesame - Retail,SSP/3.5 KG
South Sudan - Jau,2015-01-15,25.7,Sesame - Retail,SSP/3.5 KG
South Sudan - Jau,2015-02-15,14.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Jau,2015-03-15,25.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Jau,2015-04-15,40.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Jau,2015-05-15,39.8,Sesame - Retail,SSP/3.5 KG
South Sudan - Jau,2015-06-15,52.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Jau,2015-07-15,28.3,Sesame - Retail,SSP/3.5 KG
South Sudan - Jau,2015-08-15,57.5,Sesame - Retail,SSP/3.5 KG
South Sudan - Jau,2015-09-15,50.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Jau,2015-10-15,66.5,Sesame - Retail,SSP/3.5 KG
South Sudan - Jau,2016-02-15,97.5,Sesame - Retail,SSP/3.5 KG
South Sudan - Jau,2016-03-15,120.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Jau,2016-04-15,132.5,Sesame - Retail,SSP/3.5 KG
South Sudan - Jau,2016-05-15,125.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Jau,2016-07-15,190.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Jau,2016-08-15,330.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Jau,2016-10-15,210.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Jau,2016-11-15,200.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Jau,2016-12-15,202.5,Sesame - Retail,SSP/3.5 KG
South Sudan - Jau,2017-02-15,487.5,Sesame - Retail,SSP/3.5 KG
South Sudan - Jau,2017-03-15,500.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Jau,2017-04-15,500.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Jau,2017-05-15,600.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Jau,2017-06-15,631.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Jau,2017-07-15,662.5,Sesame - Retail,SSP/3.5 KG
South Sudan - Jau,2017-08-15,700.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Jau,2017-10-15,700.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Jau,2017-11-15,375.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Jau,2017-12-15,400.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Jau,2018-01-15,400.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Jau,2018-03-15,488.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Jau,2018-04-15,750.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Jau,2018-07-15,800.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Jau,2018-08-15,800.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Jau,2018-09-15,750.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Jau,2018-10-15,680.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Jau,2018-12-15,550.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Jau,2019-03-15,760.0,Sesame - Retail,SSP/3.5 KG
South Sudan - Jau,2018-06-15,763.0,Sesame - Retail,SSP/KG
South Sudan - Jau,2018-12-15,200.0,Salt - Retail,SSP/KG
South Sudan - Jau,2019-03-15,200.0,Salt - Retail,SSP/KG
South Sudan - Jau,2018-03-15,460.0,"Sugar (brown, imported) - Retail",SSP/KG
South Sudan - Jau,2018-04-15,278.0,"Sugar (brown, imported) - Retail",SSP/KG
South Sudan - Jau,2018-06-15,340.0,"Sugar (brown, imported) - Retail",SSP/KG
South Sudan - Jau,2018-07-15,395.0,"Sugar (brown, imported) - Retail",SSP/KG
South Sudan - Jau,2018-08-15,348.0,"Sugar (brown, imported) - Retail",SSP/KG
South Sudan - Jau,2018-09-15,245.0,"Sugar (brown, imported) - Retail",SSP/KG
South Sudan - Jau,2018-10-15,220.0,"Sugar (brown, imported) - Retail",SSP/KG
South Sudan - Jau,2018-12-15,360.0,"Sugar (brown, imported) - Retail",SSP/KG
South Sudan - Jau,2019-03-15,234.0,"Sugar (brown, imported) - Retail",SSP/KG
South Sudan - Jau,2012-01-15,8.75,Fuel (diesel) - Retail,SSP/L
South Sudan - Jau,2012-02-15,8.5,Fuel (diesel) - Retail,SSP/L
South Sudan - Jau,2012-03-15,8.5,Fuel (diesel) - Retail,SSP/L
South Sudan - Jau,2012-04-15,7.5,Fuel (diesel) - Retail,SSP/L
South Sudan - Jau,2012-05-15,15.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Jau,2012-06-15,9.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Jau,2012-07-15,9.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Jau,2012-08-15,9.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Jau,2012-09-15,11.25,Fuel (diesel) - Retail,SSP/L
South Sudan - Jau,2012-10-15,14.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Jau,2012-11-15,10.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Jau,2012-12-15,10.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Jau,2013-01-15,9.5,Fuel (diesel) - Retail,SSP/L
South Sudan - Jau,2013-02-15,9.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Jau,2013-03-15,9.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Jau,2013-04-15,9.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Jau,2013-05-15,9.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Jau,2013-06-15,9.75,Fuel (diesel) - Retail,SSP/L
South Sudan - Jau,2013-07-15,9.75,Fuel (diesel) - Retail,SSP/L
South Sudan - Jau,2013-08-15,10.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Jau,2013-09-15,10.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Jau,2013-10-15,8.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Jau,2013-11-15,8.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Jau,2013-12-15,8.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Jau,2014-01-15,10.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Jau,2014-02-15,8.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Jau,2014-03-15,9.0,Fuel (diesel) - Retail,SSP/L
