sdmx-dimension:refPeriod,dcat:measure_1_value,dcat-dimension:thing,sdmx-attribute:refArea,sdmx-attribute:unitMeasure
2011-08-15,0.1260504201428571,Sesame - Retail,South Sudan - Kuajok,$/kg
2011-09-15,0.1316525209820728,Sesame - Retail,South Sudan - Kuajok,$/kg
2012-04-15,0.13235294114999996,Sesame - Retail,South Sudan - Kuajok,$/kg
2012-05-15,0.13445378148571424,Sesame - Retail,South Sudan - Kuajok,$/kg
2012-07-15,0.1260504201428571,Sesame - Retail,South Sudan - Kuajok,$/kg
2012-08-15,0.1260504201428571,Sesame - Retail,South Sudan - Kuajok,$/kg
2012-09-15,0.13151260501571424,Sesame - Retail,South Sudan - Kuajok,$/kg
2012-11-15,0.06302521007142856,Sesame - Retail,South Sudan - Kuajok,$/kg
2012-12-15,0.14705882349999996,Sesame - Retail,South Sudan - Kuajok,$/kg
2013-06-15,0.11008403359142853,Sesame - Retail,South Sudan - Kuajok,$/kg
2013-07-15,0.10504201678571425,Sesame - Retail,South Sudan - Kuajok,$/kg
2013-08-15,0.10504201678571425,Sesame - Retail,South Sudan - Kuajok,$/kg
2013-09-15,0.10504201678571425,Sesame - Retail,South Sudan - Kuajok,$/kg
2013-10-15,0.08823529409999997,Sesame - Retail,South Sudan - Kuajok,$/kg
2013-11-15,0.09327731090571426,Sesame - Retail,South Sudan - Kuajok,$/kg
2013-12-15,0.09453781510714282,Sesame - Retail,South Sudan - Kuajok,$/kg
2015-05-15,0.15966386551428566,Sesame - Retail,South Sudan - Kuajok,$/kg
2015-06-15,0.1659663865214285,Sesame - Retail,South Sudan - Kuajok,$/kg
2015-07-15,0.2050420167657142,Sesame - Retail,South Sudan - Kuajok,$/kg
2015-08-15,0.24285714280857135,Sesame - Retail,South Sudan - Kuajok,$/kg
2015-09-15,0.2050420167657142,Sesame - Retail,South Sudan - Kuajok,$/kg
2015-11-15,0.15756302517857138,Sesame - Retail,South Sudan - Kuajok,$/kg
2015-12-15,0.24159663860714278,Sesame - Retail,South Sudan - Kuajok,$/kg
2016-01-15,0.3235294116999999,Sesame - Retail,South Sudan - Kuajok,$/kg
2016-02-15,0.3781512604285713,Sesame - Retail,South Sudan - Kuajok,$/kg
2016-03-15,0.43592436966071413,Sesame - Retail,South Sudan - Kuajok,$/kg
2016-04-15,0.5294117645999998,Sesame - Retail,South Sudan - Kuajok,$/kg
2017-04-15,1.4075630249285709,Sesame - Retail,South Sudan - Kuajok,$/kg
2017-05-15,2.8361344532142847,Sesame - Retail,South Sudan - Kuajok,$/kg
2017-06-15,3.1302521002142845,Sesame - Retail,South Sudan - Kuajok,$/kg
2017-07-15,3.361344537142856,Sesame - Retail,South Sudan - Kuajok,$/kg
2017-08-15,3.2563025203571416,Sesame - Retail,South Sudan - Kuajok,$/kg
2019-03-15,3.61344537742857,Sesame - Retail,South Sudan - Kuajok,$/kg
2019-03-15,1.470588235,Salt - Retail,South Sudan - Kuajok,$/kg
2019-03-15,3.6764705875,"Sugar (brown, imported) - Retail",South Sudan - Kuajok,$/kg
2012-01-15,7.0,Fuel (diesel) - Retail,South Sudan - Kuajok,SSP/L
2012-02-15,7.0,Fuel (diesel) - Retail,South Sudan - Kuajok,SSP/L
2012-03-15,7.0,Fuel (diesel) - Retail,South Sudan - Kuajok,SSP/L
2012-04-15,8.75,Fuel (diesel) - Retail,South Sudan - Kuajok,SSP/L
2012-05-15,10.0,Fuel (diesel) - Retail,South Sudan - Kuajok,SSP/L
2012-06-15,9.625,Fuel (diesel) - Retail,South Sudan - Kuajok,SSP/L
2012-07-15,10.0,Fuel (diesel) - Retail,South Sudan - Kuajok,SSP/L
2012-08-15,6.25,Fuel (diesel) - Retail,South Sudan - Kuajok,SSP/L
2012-09-15,6.0,Fuel (diesel) - Retail,South Sudan - Kuajok,SSP/L
2012-10-15,10.0,Fuel (diesel) - Retail,South Sudan - Kuajok,SSP/L
2012-11-15,10.0,Fuel (diesel) - Retail,South Sudan - Kuajok,SSP/L
2012-12-15,10.0,Fuel (diesel) - Retail,South Sudan - Kuajok,SSP/L
2013-01-15,8.5,Fuel (diesel) - Retail,South Sudan - Kuajok,SSP/L
2013-02-15,8.0,Fuel (diesel) - Retail,South Sudan - Kuajok,SSP/L
2013-03-15,9.0,Fuel (diesel) - Retail,South Sudan - Kuajok,SSP/L
2013-06-15,9.0,Fuel (diesel) - Retail,South Sudan - Kuajok,SSP/L
2013-07-15,9.0,Fuel (diesel) - Retail,South Sudan - Kuajok,SSP/L
2015-10-15,35.0,Fuel (diesel) - Retail,South Sudan - Kuajok,SSP/L
2016-01-15,35.0,Fuel (diesel) - Retail,South Sudan - Kuajok,SSP/L
2016-02-15,35.0,Fuel (diesel) - Retail,South Sudan - Kuajok,SSP/L
2016-03-15,35.0,Fuel (diesel) - Retail,South Sudan - Kuajok,SSP/L
2016-04-15,35.0,Fuel (diesel) - Retail,South Sudan - Kuajok,SSP/L
2016-05-15,45.0,Fuel (diesel) - Retail,South Sudan - Kuajok,SSP/L
2017-04-15,100.0,Fuel (diesel) - Retail,South Sudan - Kuajok,SSP/L
2017-06-15,233.0,Fuel (diesel) - Retail,South Sudan - Kuajok,SSP/L
2017-07-15,110.0,Fuel (diesel) - Retail,South Sudan - Kuajok,SSP/L
2017-08-15,267.0,Fuel (diesel) - Retail,South Sudan - Kuajok,SSP/L
2017-10-15,210.0,Fuel (diesel) - Retail,South Sudan - Kuajok,SSP/L
2017-11-15,250.0,Fuel (diesel) - Retail,South Sudan - Kuajok,SSP/L
2012-01-15,11.0,Fuel (petrol-gasoline) - Retail,South Sudan - Kuajok,SSP/L
2012-02-15,11.0,Fuel (petrol-gasoline) - Retail,South Sudan - Kuajok,SSP/L
2012-03-15,10.0,Fuel (petrol-gasoline) - Retail,South Sudan - Kuajok,SSP/L
2012-04-15,15.75,Fuel (petrol-gasoline) - Retail,South Sudan - Kuajok,SSP/L
2012-05-15,20.0,Fuel (petrol-gasoline) - Retail,South Sudan - Kuajok,SSP/L
2012-06-15,19.0,Fuel (petrol-gasoline) - Retail,South Sudan - Kuajok,SSP/L
2012-07-15,14.0,Fuel (petrol-gasoline) - Retail,South Sudan - Kuajok,SSP/L
2012-08-15,11.25,Fuel (petrol-gasoline) - Retail,South Sudan - Kuajok,SSP/L
2012-09-15,9.0,Fuel (petrol-gasoline) - Retail,South Sudan - Kuajok,SSP/L
2012-10-15,12.0,Fuel (petrol-gasoline) - Retail,South Sudan - Kuajok,SSP/L
2012-11-15,12.0,Fuel (petrol-gasoline) - Retail,South Sudan - Kuajok,SSP/L
2012-12-15,15.0,Fuel (petrol-gasoline) - Retail,South Sudan - Kuajok,SSP/L
2013-01-15,10.0,Fuel (petrol-gasoline) - Retail,South Sudan - Kuajok,SSP/L
2013-03-15,15.0,Fuel (petrol-gasoline) - Retail,South Sudan - Kuajok,SSP/L
2013-06-15,10.0,Fuel (petrol-gasoline) - Retail,South Sudan - Kuajok,SSP/L
2013-07-15,10.0,Fuel (petrol-gasoline) - Retail,South Sudan - Kuajok,SSP/L
2015-10-15,40.0,Fuel (petrol-gasoline) - Retail,South Sudan - Kuajok,SSP/L
2016-01-15,35.0,Fuel (petrol-gasoline) - Retail,South Sudan - Kuajok,SSP/L
2016-02-15,35.0,Fuel (petrol-gasoline) - Retail,South Sudan - Kuajok,SSP/L
2016-03-15,35.0,Fuel (petrol-gasoline) - Retail,South Sudan - Kuajok,SSP/L
2016-04-15,35.0,Fuel (petrol-gasoline) - Retail,South Sudan - Kuajok,SSP/L
2016-05-15,45.0,Fuel (petrol-gasoline) - Retail,South Sudan - Kuajok,SSP/L
2017-04-15,100.0,Fuel (petrol-gasoline) - Retail,South Sudan - Kuajok,SSP/L
2017-06-15,233.0,Fuel (petrol-gasoline) - Retail,South Sudan - Kuajok,SSP/L
2017-07-15,150.0,Fuel (petrol-gasoline) - Retail,South Sudan - Kuajok,SSP/L
2017-08-15,193.0,Fuel (petrol-gasoline) - Retail,South Sudan - Kuajok,SSP/L
2017-10-15,400.0,Fuel (petrol-gasoline) - Retail,South Sudan - Kuajok,SSP/L
2017-11-15,270.0,Fuel (petrol-gasoline) - Retail,South Sudan - Kuajok,SSP/L
2019-03-15,900.0,"Wage (non-qualified labour, non-agricultural) - Retail",South Sudan - Kuajok,SSP/Day
2019-03-15,275.0,"Fuel (diesel, parallel market) - Retail",South Sudan - Kuajok,SSP/L
2019-03-15,400.0,"Fuel (petrol-gasoline, parallel market) - Retail",South Sudan - Kuajok,SSP/L
2019-03-15,8000.0,"Livestock (sheep, medium-sized male) - Retail",South Sudan - Kuajok,SSP/Head
2019-03-15,8000.0,"Livestock (goat, medium-sized male) - Retail",South Sudan - Kuajok,SSP/Head
2019-03-15,1.1705882350599999,"Sorghum (white, imported) - Wholesale",South Sudan - Kuajok,$/kg
2011-05-15,0.03361344537142856,"Sorghum (white, imported) - Retail",South Sudan - Kuajok,$/kg
2011-06-15,0.042016806714285704,"Sorghum (white, imported) - Retail",South Sudan - Kuajok,$/kg
2011-07-15,0.042016806714285704,"Sorghum (white, imported) - Retail",South Sudan - Kuajok,$/kg
2011-08-15,0.057773109232142836,"Sorghum (white, imported) - Retail",South Sudan - Kuajok,$/kg
2011-09-15,0.08403361342857141,"Sorghum (white, imported) - Retail",South Sudan - Kuajok,$/kg
2012-04-15,0.056722689064285695,"Sorghum (white, imported) - Retail",South Sudan - Kuajok,$/kg
2012-07-15,0.042016806714285704,"Sorghum (white, imported) - Retail",South Sudan - Kuajok,$/kg
2012-08-15,0.05798319326571427,"Sorghum (white, imported) - Retail",South Sudan - Kuajok,$/kg
2012-09-15,0.08403361342857141,"Sorghum (white, imported) - Retail",South Sudan - Kuajok,$/kg
2012-10-15,0.05462184872857141,"Sorghum (white, imported) - Retail",South Sudan - Kuajok,$/kg
2012-11-15,0.05462184872857141,"Sorghum (white, imported) - Retail",South Sudan - Kuajok,$/kg
2013-01-15,0.042016806714285704,"Sorghum (white, imported) - Retail",South Sudan - Kuajok,$/kg
2013-02-15,0.042016806714285704,"Sorghum (white, imported) - Retail",South Sudan - Kuajok,$/kg
2013-03-15,0.03781512604285713,"Sorghum (white, imported) - Retail",South Sudan - Kuajok,$/kg
2013-06-15,0.05042016805714284,"Sorghum (white, imported) - Retail",South Sudan - Kuajok,$/kg
2013-07-15,0.06722689074285712,"Sorghum (white, imported) - Retail",South Sudan - Kuajok,$/kg
2013-08-15,0.05462184872857141,"Sorghum (white, imported) - Retail",South Sudan - Kuajok,$/kg
2013-09-15,0.05462184872857141,"Sorghum (white, imported) - Retail",South Sudan - Kuajok,$/kg
2013-10-15,0.0493697478892857,"Sorghum (white, imported) - Retail",South Sudan - Kuajok,$/kg
2013-11-15,0.04903361343557141,"Sorghum (white, imported) - Retail",South Sudan - Kuajok,$/kg
2013-12-15,0.04903361343557141,"Sorghum (white, imported) - Retail",South Sudan - Kuajok,$/kg
2015-05-15,0.16806722685714282,"Sorghum (white, imported) - Retail",South Sudan - Kuajok,$/kg
2015-06-15,0.14201680669428565,"Sorghum (white, imported) - Retail",South Sudan - Kuajok,$/kg
2015-07-15,0.12394957980714282,"Sorghum (white, imported) - Retail",South Sudan - Kuajok,$/kg
2015-08-15,0.12268907560571424,"Sorghum (white, imported) - Retail",South Sudan - Kuajok,$/kg
2015-09-15,0.1386554621571428,"Sorghum (white, imported) - Retail",South Sudan - Kuajok,$/kg
2015-11-15,0.14705882349999996,"Sorghum (white, imported) - Retail",South Sudan - Kuajok,$/kg
2015-12-15,0.16806722685714282,"Sorghum (white, imported) - Retail",South Sudan - Kuajok,$/kg
2016-01-15,0.1806722688714285,"Sorghum (white, imported) - Retail",South Sudan - Kuajok,$/kg
2016-02-15,0.18907563021428564,"Sorghum (white, imported) - Retail",South Sudan - Kuajok,$/kg
2016-03-15,0.33613445371428563,"Sorghum (white, imported) - Retail",South Sudan - Kuajok,$/kg
2016-04-15,0.3728991595892856,"Sorghum (white, imported) - Retail",South Sudan - Kuajok,$/kg
2016-05-15,0.3235294116999999,"Sorghum (white, imported) - Retail",South Sudan - Kuajok,$/kg
2017-04-15,0.9663865544285711,"Sorghum (white, imported) - Retail",South Sudan - Kuajok,$/kg
2017-05-15,1.1344537812857138,"Sorghum (white, imported) - Retail",South Sudan - Kuajok,$/kg
2017-06-15,1.008403361142857,"Sorghum (white, imported) - Retail",South Sudan - Kuajok,$/kg
2017-07-15,1.142857142628571,"Sorghum (white, imported) - Retail",South Sudan - Kuajok,$/kg
2017-08-15,1.1092436972571424,"Sorghum (white, imported) - Retail",South Sudan - Kuajok,$/kg
2017-10-15,0.6932773107857141,"Sorghum (white, imported) - Retail",South Sudan - Kuajok,$/kg
2017-11-15,0.810924369585714,"Sorghum (white, imported) - Retail",South Sudan - Kuajok,$/kg
2019-03-15,1.1705882350599999,Sorghum (local) - Wholesale,South Sudan - Kuajok,$/kg
2018-03-15,3.6764705875,Rice - Retail,South Sudan - Wunrok,$/kg
2018-03-15,2.94117647,Wheat flour - Retail,South Sudan - Wunrok,$/kg
2015-04-15,0.22058823525,Beans (red) - Retail,South Sudan - Wunrok,$/kg
2015-05-15,0.22058823525,Beans (red) - Retail,South Sudan - Wunrok,$/kg
2015-06-15,0.24264705877499998,Beans (red) - Retail,South Sudan - Wunrok,$/kg
2015-07-15,0.294117647,Beans (red) - Retail,South Sudan - Wunrok,$/kg
2015-08-15,0.294117647,Beans (red) - Retail,South Sudan - Wunrok,$/kg
2015-09-15,0.5514705881249999,Beans (red) - Retail,South Sudan - Wunrok,$/kg
2015-10-15,0.54411764695,Beans (red) - Retail,South Sudan - Wunrok,$/kg
2015-11-15,0.5257352940125,Beans (red) - Retail,South Sudan - Wunrok,$/kg
2015-12-15,0.492647058725,Beans (red) - Retail,South Sudan - Wunrok,$/kg
2016-01-15,0.42352941167999997,Beans (red) - Retail,South Sudan - Wunrok,$/kg
2016-02-15,0.5705882351799999,Beans (red) - Retail,South Sudan - Wunrok,$/kg
2016-03-15,0.6470588234,Beans (red) - Retail,South Sudan - Wunrok,$/kg
2016-04-15,0.8455882351249999,Beans (red) - Retail,South Sudan - Wunrok,$/kg
2016-05-15,0.669117646925,Beans (red) - Retail,South Sudan - Wunrok,$/kg
2016-06-15,0.882352941,Beans (red) - Retail,South Sudan - Wunrok,$/kg
2016-07-15,0.882352941,Beans (red) - Retail,South Sudan - Wunrok,$/kg
2016-08-15,1.4338235291249999,Beans (red) - Retail,South Sudan - Wunrok,$/kg
2016-09-15,1.360294117375,Beans (red) - Retail,South Sudan - Wunrok,$/kg
2016-10-15,1.360294117375,Beans (red) - Retail,South Sudan - Wunrok,$/kg
2016-11-15,1.7279411761249999,Beans (red) - Retail,South Sudan - Wunrok,$/kg
2016-12-15,2.2058823524999998,Beans (red) - Retail,South Sudan - Wunrok,$/kg
2017-01-15,1.92647058785,Beans (red) - Retail,South Sudan - Wunrok,$/kg
2017-02-15,1.6470588231999999,Beans (red) - Retail,South Sudan - Wunrok,$/kg
2017-03-15,2.154411764275,Beans (red) - Retail,South Sudan - Wunrok,$/kg
2017-04-15,2.6573529406449996,Beans (red) - Retail,South Sudan - Wunrok,$/kg
2017-05-15,2.3823529406999997,Beans (red) - Retail,South Sudan - Wunrok,$/kg
2017-06-15,4.2058823521,Beans (red) - Retail,South Sudan - Wunrok,$/kg
2017-07-15,4.19117646975,Beans (red) - Retail,South Sudan - Wunrok,$/kg
2017-08-15,4.830882351975,Beans (red) - Retail,South Sudan - Wunrok,$/kg
2017-09-15,3.6764705875,Beans (red) - Retail,South Sudan - Wunrok,$/kg
2017-10-15,4.2058823521,Beans (red) - Retail,South Sudan - Wunrok,$/kg
2017-11-15,4.72058823435,Beans (red) - Retail,South Sudan - Wunrok,$/kg
2017-12-15,2.83823529355,Beans (red) - Retail,South Sudan - Wunrok,$/kg
2018-01-15,3.3529411758,Beans (red) - Retail,South Sudan - Wunrok,$/kg
2018-03-15,3.3676470581499998,Beans (red) - Retail,South Sudan - Wunrok,$/kg
2015-04-15,11.0,Oil (vegetable) - Retail,South Sudan - Wunrok,SSP/L
2015-05-15,10.0,Oil (vegetable) - Retail,South Sudan - Wunrok,SSP/L
2015-06-15,12.75,Oil (vegetable) - Retail,South Sudan - Wunrok,SSP/L
2015-07-15,24.25,Oil (vegetable) - Retail,South Sudan - Wunrok,SSP/L
2015-08-15,23.75,Oil (vegetable) - Retail,South Sudan - Wunrok,SSP/L
2015-09-15,35.0,Oil (vegetable) - Retail,South Sudan - Wunrok,SSP/L
2015-10-15,20.0,Oil (vegetable) - Retail,South Sudan - Wunrok,SSP/L
2015-11-15,21.5,Oil (vegetable) - Retail,South Sudan - Wunrok,SSP/L
2015-12-15,26.25,Oil (vegetable) - Retail,South Sudan - Wunrok,SSP/L
2016-01-15,33.0,Oil (vegetable) - Retail,South Sudan - Wunrok,SSP/L
2016-02-15,50.0,Oil (vegetable) - Retail,South Sudan - Wunrok,SSP/L
2016-03-15,52.5,Oil (vegetable) - Retail,South Sudan - Wunrok,SSP/L
2016-04-15,60.0,Oil (vegetable) - Retail,South Sudan - Wunrok,SSP/L
2016-05-15,60.0,Oil (vegetable) - Retail,South Sudan - Wunrok,SSP/L
2016-06-15,60.0,Oil (vegetable) - Retail,South Sudan - Wunrok,SSP/L
2016-07-15,65.0,Oil (vegetable) - Retail,South Sudan - Wunrok,SSP/L
2016-08-15,107.5,Oil (vegetable) - Retail,South Sudan - Wunrok,SSP/L
2016-09-15,120.0,Oil (vegetable) - Retail,South Sudan - Wunrok,SSP/L
2016-10-15,120.0,Oil (vegetable) - Retail,South Sudan - Wunrok,SSP/L
2016-11-15,120.0,Oil (vegetable) - Retail,South Sudan - Wunrok,SSP/L
2016-12-15,120.0,Oil (vegetable) - Retail,South Sudan - Wunrok,SSP/L
2017-01-15,122.5,Oil (vegetable) - Retail,South Sudan - Wunrok,SSP/L
2017-02-15,125.0,Oil (vegetable) - Retail,South Sudan - Wunrok,SSP/L
2017-03-15,198.0,Oil (vegetable) - Retail,South Sudan - Wunrok,SSP/L
2017-04-15,117.0,Oil (vegetable) - Retail,South Sudan - Wunrok,SSP/L
2017-05-15,350.0,Oil (vegetable) - Retail,South Sudan - Wunrok,SSP/L
2017-06-15,320.0,Oil (vegetable) - Retail,South Sudan - Wunrok,SSP/L
2017-07-15,323.0,Oil (vegetable) - Retail,South Sudan - Wunrok,SSP/L
2017-08-15,338.0,Oil (vegetable) - Retail,South Sudan - Wunrok,SSP/L
2017-09-15,360.0,Oil (vegetable) - Retail,South Sudan - Wunrok,SSP/L
2017-10-15,225.0,Oil (vegetable) - Retail,South Sudan - Wunrok,SSP/L
2017-11-15,400.0,Oil (vegetable) - Retail,South Sudan - Wunrok,SSP/L
2017-12-15,150.0,Oil (vegetable) - Retail,South Sudan - Wunrok,SSP/L
2018-01-15,250.0,Oil (vegetable) - Retail,South Sudan - Wunrok,SSP/L
2018-03-15,350.0,Oil (vegetable) - Retail,South Sudan - Wunrok,SSP/L
2018-03-15,5.88235294,Groundnuts (shelled) - Retail,South Sudan - Wunrok,$/kg
2018-03-15,3.4558823522499997,"Sugar (brown, imported) - Retail",South Sudan - Wunrok,$/kg
2018-03-15,250.0,"Wage (non-qualified labour, non-agricultural) - Retail",South Sudan - Wunrok,SSP/Day
2018-03-15,240.0,"Fuel (diesel, parallel market) - Retail",South Sudan - Wunrok,SSP/L
2018-03-15,240.0,"Fuel (petrol-gasoline, parallel market) - Retail",South Sudan - Wunrok,SSP/L
2018-03-15,4500.0,"Livestock (sheep, medium-sized male) - Retail",South Sudan - Wunrok,SSP/Head
2018-03-15,4875.0,"Livestock (goat, medium-sized male) - Retail",South Sudan - Wunrok,SSP/Head
2015-04-15,0.1260504201428571,"Sorghum (white, imported) - Retail",South Sudan - Wunrok,$/kg
2015-05-15,0.16806722685714282,"Sorghum (white, imported) - Retail",South Sudan - Wunrok,$/kg
2015-06-15,0.14180672266071423,"Sorghum (white, imported) - Retail",South Sudan - Wunrok,$/kg
2015-07-15,0.12394957980714282,"Sorghum (white, imported) - Retail",South Sudan - Wunrok,$/kg
2015-08-15,0.12289915963928567,"Sorghum (white, imported) - Retail",South Sudan - Wunrok,$/kg
2015-09-15,0.1502100840035714,"Sorghum (white, imported) - Retail",South Sudan - Wunrok,$/kg
2015-10-15,0.17647058819999994,"Sorghum (white, imported) - Retail",South Sudan - Wunrok,$/kg
2015-11-15,0.17121848736071424,"Sorghum (white, imported) - Retail",South Sudan - Wunrok,$/kg
2015-12-15,0.16806722685714282,"Sorghum (white, imported) - Retail",South Sudan - Wunrok,$/kg
2016-01-15,0.14705882349999996,"Sorghum (white, imported) - Retail",South Sudan - Wunrok,$/kg
2016-02-15,0.16050420164857138,"Sorghum (white, imported) - Retail",South Sudan - Wunrok,$/kg
2016-03-15,0.3016806722085713,"Sorghum (white, imported) - Retail",South Sudan - Wunrok,$/kg
2016-04-15,0.33613445371428563,"Sorghum (white, imported) - Retail",South Sudan - Wunrok,$/kg
2016-05-15,0.33613445371428563,"Sorghum (white, imported) - Retail",South Sudan - Wunrok,$/kg
2016-06-15,0.33613445371428563,"Sorghum (white, imported) - Retail",South Sudan - Wunrok,$/kg
2016-07-15,0.33613445371428563,"Sorghum (white, imported) - Retail",South Sudan - Wunrok,$/kg
2016-08-15,0.5201680671228569,"Sorghum (white, imported) - Retail",South Sudan - Wunrok,$/kg
2016-09-15,0.6722689074285713,"Sorghum (white, imported) - Retail",South Sudan - Wunrok,$/kg
2016-10-15,0.6512605040714283,"Sorghum (white, imported) - Retail",South Sudan - Wunrok,$/kg
2016-11-15,0.6302521007142855,"Sorghum (white, imported) - Retail",South Sudan - Wunrok,$/kg
2016-12-15,1.1344537812857138,"Sorghum (white, imported) - Retail",South Sudan - Wunrok,$/kg
2017-01-15,0.5777310923214284,"Sorghum (white, imported) - Retail",South Sudan - Wunrok,$/kg
2017-02-15,0.5252100839285713,"Sorghum (white, imported) - Retail",South Sudan - Wunrok,$/kg
2017-03-15,0.8067226889142854,"Sorghum (white, imported) - Retail",South Sudan - Wunrok,$/kg
2017-04-15,0.8684873947842854,"Sorghum (white, imported) - Retail",South Sudan - Wunrok,$/kg
2017-05-15,1.1344537812857138,"Sorghum (white, imported) - Retail",South Sudan - Wunrok,$/kg
2017-06-15,1.0210084031571425,"Sorghum (white, imported) - Retail",South Sudan - Wunrok,$/kg
2017-07-15,1.142857142628571,"Sorghum (white, imported) - Retail",South Sudan - Wunrok,$/kg
2017-08-15,1.1260504199428567,"Sorghum (white, imported) - Retail",South Sudan - Wunrok,$/kg
2017-09-15,0.9411764703999996,"Sorghum (white, imported) - Retail",South Sudan - Wunrok,$/kg
2017-10-15,0.6932773107857141,"Sorghum (white, imported) - Retail",South Sudan - Wunrok,$/kg
2017-11-15,0.810924369585714,"Sorghum (white, imported) - Retail",South Sudan - Wunrok,$/kg
2017-12-15,0.6302521007142855,"Sorghum (white, imported) - Retail",South Sudan - Wunrok,$/kg
2018-01-15,1.0504201678571425,"Sorghum (white, imported) - Retail",South Sudan - Wunrok,$/kg
2018-03-15,1.0504201678571425,"Sorghum (white, imported) - Retail",South Sudan - Wunrok,$/kg
2018-03-15,3.529411764,Rice - Retail,South Sudan - Jau,$/kg
2018-04-15,4.04411764625,Rice - Retail,South Sudan - Jau,$/kg
2018-06-15,4.77941176375,Rice - Retail,South Sudan - Jau,$/kg
2018-07-15,4.2352941168,Rice - Retail,South Sudan - Jau,$/kg
2018-08-15,4.60294117555,Rice - Retail,South Sudan - Jau,$/kg
2018-09-15,5.1470588225,Rice - Retail,South Sudan - Jau,$/kg
2018-10-15,4.705882352,Rice - Retail,South Sudan - Jau,$/kg
2018-12-15,4.60294117555,Rice - Retail,South Sudan - Jau,$/kg
2019-03-15,4.4117647049999995,Rice - Retail,South Sudan - Jau,$/kg
2014-03-15,0.042016806714285704,Maize meal - Retail,South Sudan - Jau,$/kg
2018-03-15,3.57352941105,Maize meal - Retail,South Sudan - Jau,$/kg
2018-04-15,3.8676470580499998,Maize meal - Retail,South Sudan - Jau,$/kg
2018-06-15,4.4117647049999995,Maize meal - Retail,South Sudan - Jau,$/kg
2018-07-15,4.2352941168,Maize meal - Retail,South Sudan - Jau,$/kg
2018-08-15,3.6764705875,Maize meal - Retail,South Sudan - Jau,$/kg
2018-09-15,3.6764705875,Maize meal - Retail,South Sudan - Jau,$/kg
2018-10-15,3.4999999993,Maize meal - Retail,South Sudan - Jau,$/kg
2018-12-15,2.94117647,Maize meal - Retail,South Sudan - Jau,$/kg
2009-05-15,0.04411764705,Wheat flour - Retail,South Sudan - Jau,$/kg
2009-06-15,0.0404411764625,Wheat flour - Retail,South Sudan - Jau,$/kg
2009-07-15,0.06801470586875,Wheat flour - Retail,South Sudan - Jau,$/kg
2009-08-15,0.0882352941,Wheat flour - Retail,South Sudan - Jau,$/kg
2009-09-15,0.05330882351875,Wheat flour - Retail,South Sudan - Jau,$/kg
2009-10-15,0.0551470588125,Wheat flour - Retail,South Sudan - Jau,$/kg
2009-11-15,0.0624999999875,Wheat flour - Retail,South Sudan - Jau,$/kg
2009-12-15,0.06801470586875,Wheat flour - Retail,South Sudan - Jau,$/kg
2010-01-15,0.0698529411625,Wheat flour - Retail,South Sudan - Jau,$/kg
2010-02-15,0.080882352925,Wheat flour - Retail,South Sudan - Jau,$/kg
2010-03-15,0.07843088233725501,Wheat flour - Retail,South Sudan - Jau,$/kg
2010-04-15,0.063724999987255,Wheat flour - Retail,South Sudan - Jau,$/kg
2010-05-15,0.0624999999875,Wheat flour - Retail,South Sudan - Jau,$/kg
2010-06-15,0.051470588224999995,Wheat flour - Retail,South Sudan - Jau,$/kg
2010-07-15,0.05588235293,Wheat flour - Retail,South Sudan - Jau,$/kg
2010-09-15,0.0882352941,Wheat flour - Retail,South Sudan - Jau,$/kg
2010-10-15,0.0294117647,Wheat flour - Retail,South Sudan - Jau,$/kg
2010-11-15,0.04411764705,Wheat flour - Retail,South Sudan - Jau,$/kg
2010-12-15,0.052941176459999996,Wheat flour - Retail,South Sudan - Jau,$/kg
2011-01-15,0.0588235294,Wheat flour - Retail,South Sudan - Jau,$/kg
2011-02-15,0.066176470575,Wheat flour - Retail,South Sudan - Jau,$/kg
2011-03-15,0.066176470575,Wheat flour - Retail,South Sudan - Jau,$/kg
2011-04-15,0.0588235294,Wheat flour - Retail,South Sudan - Jau,$/kg
2011-05-15,0.07352941175,Wheat flour - Retail,South Sudan - Jau,$/kg
2011-06-15,0.093136764687255,Wheat flour - Retail,South Sudan - Jau,$/kg
2011-07-15,0.0992647058625,Wheat flour - Retail,South Sudan - Jau,$/kg
2011-08-15,0.1066176470375,Wheat flour - Retail,South Sudan - Jau,$/kg
2011-09-15,0.1176470588,Wheat flour - Retail,South Sudan - Jau,$/kg
2011-10-15,0.1176470588,Wheat flour - Retail,South Sudan - Jau,$/kg
2011-11-15,0.107842647037255,Wheat flour - Retail,South Sudan - Jau,$/kg
2011-12-15,0.10294117644999999,Wheat flour - Retail,South Sudan - Jau,$/kg
2012-01-15,0.0992647058625,Wheat flour - Retail,South Sudan - Jau,$/kg
2012-02-15,0.110294117625,Wheat flour - Retail,South Sudan - Jau,$/kg
2012-03-15,0.10294117644999999,Wheat flour - Retail,South Sudan - Jau,$/kg
2012-04-15,0.0882352941,Wheat flour - Retail,South Sudan - Jau,$/kg
2012-05-15,0.10294117644999999,Wheat flour - Retail,South Sudan - Jau,$/kg
2012-07-15,0.09999999997999999,Wheat flour - Retail,South Sudan - Jau,$/kg
2012-08-15,0.10588235291999999,Wheat flour - Retail,South Sudan - Jau,$/kg
2012-09-15,0.1176470588,Wheat flour - Retail,South Sudan - Jau,$/kg
2012-10-15,0.10294117644999999,Wheat flour - Retail,South Sudan - Jau,$/kg
