dcat-dimension:thing,sdmx-attribute:unitMeasure,dcat:measure_1_value,sdmx-dimension:refPeriod,sdmx-attribute:refArea
Sesame - Retail,$/kg,0.5042016805714284,2016-03-15,South Sudan - Jau
Sesame - Retail,$/kg,0.5567226889642856,2016-04-15,South Sudan - Jau
Sesame - Retail,$/kg,0.5252100839285713,2016-05-15,South Sudan - Jau
Sesame - Retail,$/kg,0.7983193275714283,2016-07-15,South Sudan - Jau
Sesame - Retail,$/kg,1.3865546215714282,2016-08-15,South Sudan - Jau
Sesame - Retail,$/kg,0.8823529409999997,2016-10-15,South Sudan - Jau
Sesame - Retail,$/kg,0.840336134285714,2016-11-15,South Sudan - Jau
Sesame - Retail,$/kg,0.8508403359642854,2016-12-15,South Sudan - Jau
Sesame - Retail,$/kg,2.048319327321428,2017-02-15,South Sudan - Jau
Sesame - Retail,$/kg,2.100840335714285,2017-03-15,South Sudan - Jau
Sesame - Retail,$/kg,2.100840335714285,2017-04-15,South Sudan - Jau
Sesame - Retail,$/kg,2.521008402857142,2017-05-15,South Sudan - Jau
Sesame - Retail,$/kg,2.651260503671428,2017-06-15,South Sudan - Jau
Sesame - Retail,$/kg,2.7836134448214276,2017-07-15,South Sudan - Jau
Sesame - Retail,$/kg,2.941176469999999,2017-08-15,South Sudan - Jau
Sesame - Retail,$/kg,2.941176469999999,2017-10-15,South Sudan - Jau
Sesame - Retail,$/kg,1.5756302517857137,2017-11-15,South Sudan - Jau
Sesame - Retail,$/kg,1.680672268571428,2017-12-15,South Sudan - Jau
Sesame - Retail,$/kg,1.680672268571428,2018-01-15,South Sudan - Jau
Sesame - Retail,$/kg,2.0504201676571423,2018-03-15,South Sudan - Jau
Sesame - Retail,$/kg,3.1512605035714274,2018-04-15,South Sudan - Jau
Sesame - Retail,$/kg,3.361344537142856,2018-07-15,South Sudan - Jau
Sesame - Retail,$/kg,3.361344537142856,2018-08-15,South Sudan - Jau
Sesame - Retail,$/kg,3.1512605035714274,2018-09-15,South Sudan - Jau
Sesame - Retail,$/kg,2.8571428565714276,2018-10-15,South Sudan - Jau
Sesame - Retail,$/kg,2.3109243692857135,2018-12-15,South Sudan - Jau
Sesame - Retail,$/kg,3.1932773102857133,2019-03-15,South Sudan - Jau
Sesame - Retail,$/kg,11.22058823305,2018-06-15,South Sudan - Jau
Salt - Retail,$/kg,2.94117647,2018-12-15,South Sudan - Jau
Salt - Retail,$/kg,2.94117647,2019-03-15,South Sudan - Jau
"Sugar (brown, imported) - Retail",$/kg,6.764705880999999,2018-03-15,South Sudan - Jau
"Sugar (brown, imported) - Retail",$/kg,4.0882352932999995,2018-04-15,South Sudan - Jau
"Sugar (brown, imported) - Retail",$/kg,4.999999999,2018-06-15,South Sudan - Jau
"Sugar (brown, imported) - Retail",$/kg,5.80882352825,2018-07-15,South Sudan - Jau
"Sugar (brown, imported) - Retail",$/kg,5.1176470578,2018-08-15,South Sudan - Jau
"Sugar (brown, imported) - Retail",$/kg,3.60294117575,2018-09-15,South Sudan - Jau
"Sugar (brown, imported) - Retail",$/kg,3.235294117,2018-10-15,South Sudan - Jau
"Sugar (brown, imported) - Retail",$/kg,5.294117646,2018-12-15,South Sudan - Jau
"Sugar (brown, imported) - Retail",$/kg,3.4411764699,2019-03-15,South Sudan - Jau
Fuel (diesel) - Retail,SSP/L,8.75,2012-01-15,South Sudan - Jau
Fuel (diesel) - Retail,SSP/L,8.5,2012-02-15,South Sudan - Jau
Fuel (diesel) - Retail,SSP/L,8.5,2012-03-15,South Sudan - Jau
Fuel (diesel) - Retail,SSP/L,7.5,2012-04-15,South Sudan - Jau
Fuel (diesel) - Retail,SSP/L,15.0,2012-05-15,South Sudan - Jau
Fuel (diesel) - Retail,SSP/L,9.0,2012-06-15,South Sudan - Jau
Fuel (diesel) - Retail,SSP/L,9.0,2012-07-15,South Sudan - Jau
Fuel (diesel) - Retail,SSP/L,9.0,2012-08-15,South Sudan - Jau
Fuel (diesel) - Retail,SSP/L,11.25,2012-09-15,South Sudan - Jau
Fuel (diesel) - Retail,SSP/L,14.0,2012-10-15,South Sudan - Jau
Fuel (diesel) - Retail,SSP/L,10.0,2012-11-15,South Sudan - Jau
Fuel (diesel) - Retail,SSP/L,10.0,2012-12-15,South Sudan - Jau
Fuel (diesel) - Retail,SSP/L,9.5,2013-01-15,South Sudan - Jau
Fuel (diesel) - Retail,SSP/L,9.0,2013-02-15,South Sudan - Jau
Fuel (diesel) - Retail,SSP/L,9.0,2013-03-15,South Sudan - Jau
Fuel (diesel) - Retail,SSP/L,9.0,2013-04-15,South Sudan - Jau
Fuel (diesel) - Retail,SSP/L,9.0,2013-05-15,South Sudan - Jau
Fuel (diesel) - Retail,SSP/L,9.75,2013-06-15,South Sudan - Jau
Fuel (diesel) - Retail,SSP/L,9.75,2013-07-15,South Sudan - Jau
Fuel (diesel) - Retail,SSP/L,10.0,2013-08-15,South Sudan - Jau
Fuel (diesel) - Retail,SSP/L,10.0,2013-09-15,South Sudan - Jau
Fuel (diesel) - Retail,SSP/L,8.0,2013-10-15,South Sudan - Jau
Fuel (diesel) - Retail,SSP/L,8.0,2013-11-15,South Sudan - Jau
Fuel (diesel) - Retail,SSP/L,8.0,2013-12-15,South Sudan - Jau
Fuel (diesel) - Retail,SSP/L,10.0,2014-01-15,South Sudan - Jau
Fuel (diesel) - Retail,SSP/L,8.0,2014-02-15,South Sudan - Jau
Fuel (diesel) - Retail,SSP/L,9.0,2014-03-15,South Sudan - Jau
Fuel (diesel) - Retail,SSP/L,9.0,2014-04-15,South Sudan - Jau
Fuel (diesel) - Retail,SSP/L,9.0,2014-05-15,South Sudan - Jau
Fuel (diesel) - Retail,SSP/L,9.0,2014-06-15,South Sudan - Jau
Fuel (diesel) - Retail,SSP/L,9.0,2014-07-15,South Sudan - Jau
Fuel (diesel) - Retail,SSP/L,11.0,2015-05-15,South Sudan - Jau
Fuel (diesel) - Retail,SSP/L,13.8,2015-06-15,South Sudan - Jau
Fuel (diesel) - Retail,SSP/L,13.0,2015-07-15,South Sudan - Jau
Fuel (diesel) - Retail,SSP/L,18.2,2015-08-15,South Sudan - Jau
Fuel (diesel) - Retail,SSP/L,15.0,2015-09-15,South Sudan - Jau
Fuel (diesel) - Retail,SSP/L,15.0,2015-10-15,South Sudan - Jau
Fuel (diesel) - Retail,SSP/L,18.0,2015-11-15,South Sudan - Jau
Fuel (diesel) - Retail,SSP/L,23.0,2015-12-15,South Sudan - Jau
Fuel (diesel) - Retail,SSP/L,31.0,2016-01-15,South Sudan - Jau
Fuel (diesel) - Retail,SSP/L,36.0,2016-02-15,South Sudan - Jau
Fuel (diesel) - Retail,SSP/L,31.0,2016-03-15,South Sudan - Jau
Fuel (diesel) - Retail,SSP/L,31.0,2016-04-15,South Sudan - Jau
Fuel (diesel) - Retail,SSP/L,31.0,2016-05-15,South Sudan - Jau
Fuel (diesel) - Retail,SSP/L,108.0,2016-07-15,South Sudan - Jau
Fuel (diesel) - Retail,SSP/L,185.0,2016-08-15,South Sudan - Jau
Fuel (diesel) - Retail,SSP/L,127.5,2016-10-15,South Sudan - Jau
Fuel (diesel) - Retail,SSP/L,77.5,2016-11-15,South Sudan - Jau
Fuel (diesel) - Retail,SSP/L,71.0,2016-12-15,South Sudan - Jau
Fuel (diesel) - Retail,SSP/L,245.0,2017-02-15,South Sudan - Jau
Fuel (diesel) - Retail,SSP/L,170.0,2017-03-15,South Sudan - Jau
Fuel (diesel) - Retail,SSP/L,133.0,2017-04-15,South Sudan - Jau
Fuel (diesel) - Retail,SSP/L,175.0,2017-05-15,South Sudan - Jau
Fuel (diesel) - Retail,SSP/L,200.0,2017-06-15,South Sudan - Jau
Fuel (diesel) - Retail,SSP/L,200.0,2017-07-15,South Sudan - Jau
Fuel (diesel) - Retail,SSP/L,180.0,2017-08-15,South Sudan - Jau
Fuel (diesel) - Retail,SSP/L,250.0,2017-10-15,South Sudan - Jau
Fuel (diesel) - Retail,SSP/L,224.0,2017-11-15,South Sudan - Jau
Fuel (diesel) - Retail,SSP/L,343.0,2017-12-15,South Sudan - Jau
Fuel (diesel) - Retail,SSP/L,320.0,2018-01-15,South Sudan - Jau
Fuel (diesel) - Retail,SSP/L,250.0,2018-03-15,South Sudan - Jau
Fuel (diesel) - Retail,SSP/L,313.0,2018-04-15,South Sudan - Jau
Fuel (diesel) - Retail,SSP/L,488.0,2018-06-15,South Sudan - Jau
Fuel (diesel) - Retail,SSP/L,400.0,2018-07-15,South Sudan - Jau
Fuel (diesel) - Retail,SSP/L,400.0,2018-08-15,South Sudan - Jau
Fuel (diesel) - Retail,SSP/L,290.0,2018-09-15,South Sudan - Jau
Fuel (diesel) - Retail,SSP/L,290.0,2018-10-15,South Sudan - Jau
Fuel (diesel) - Retail,SSP/L,260.0,2018-12-15,South Sudan - Jau
Fuel (diesel) - Retail,SSP/L,261.0,2019-03-15,South Sudan - Jau
Fuel (petrol-gasoline) - Retail,SSP/L,9.75,2012-01-15,South Sudan - Jau
Fuel (petrol-gasoline) - Retail,SSP/L,9.5,2012-02-15,South Sudan - Jau
Fuel (petrol-gasoline) - Retail,SSP/L,10.0,2012-03-15,South Sudan - Jau
Fuel (petrol-gasoline) - Retail,SSP/L,8.5,2012-04-15,South Sudan - Jau
Fuel (petrol-gasoline) - Retail,SSP/L,18.75,2012-05-15,South Sudan - Jau
Fuel (petrol-gasoline) - Retail,SSP/L,10.0,2012-06-15,South Sudan - Jau
Fuel (petrol-gasoline) - Retail,SSP/L,9.25,2012-07-15,South Sudan - Jau
Fuel (petrol-gasoline) - Retail,SSP/L,9.5,2012-08-15,South Sudan - Jau
Fuel (petrol-gasoline) - Retail,SSP/L,10.75,2012-09-15,South Sudan - Jau
Fuel (petrol-gasoline) - Retail,SSP/L,10.0,2012-10-15,South Sudan - Jau
Fuel (petrol-gasoline) - Retail,SSP/L,10.0,2012-11-15,South Sudan - Jau
Fuel (petrol-gasoline) - Retail,SSP/L,10.0,2012-12-15,South Sudan - Jau
Fuel (petrol-gasoline) - Retail,SSP/L,9.5,2013-01-15,South Sudan - Jau
Fuel (petrol-gasoline) - Retail,SSP/L,9.0,2013-02-15,South Sudan - Jau
Fuel (petrol-gasoline) - Retail,SSP/L,9.0,2013-03-15,South Sudan - Jau
Fuel (petrol-gasoline) - Retail,SSP/L,9.0,2013-04-15,South Sudan - Jau
Fuel (petrol-gasoline) - Retail,SSP/L,9.0,2013-05-15,South Sudan - Jau
Fuel (petrol-gasoline) - Retail,SSP/L,9.75,2013-06-15,South Sudan - Jau
Fuel (petrol-gasoline) - Retail,SSP/L,9.75,2013-07-15,South Sudan - Jau
Fuel (petrol-gasoline) - Retail,SSP/L,9.5,2013-08-15,South Sudan - Jau
Fuel (petrol-gasoline) - Retail,SSP/L,10.0,2013-09-15,South Sudan - Jau
Fuel (petrol-gasoline) - Retail,SSP/L,15.0,2013-10-15,South Sudan - Jau
Fuel (petrol-gasoline) - Retail,SSP/L,15.0,2013-11-15,South Sudan - Jau
Fuel (petrol-gasoline) - Retail,SSP/L,8.0,2013-12-15,South Sudan - Jau
Fuel (petrol-gasoline) - Retail,SSP/L,8.0,2014-01-15,South Sudan - Jau
Fuel (petrol-gasoline) - Retail,SSP/L,9.0,2014-02-15,South Sudan - Jau
Fuel (petrol-gasoline) - Retail,SSP/L,9.0,2014-03-15,South Sudan - Jau
Fuel (petrol-gasoline) - Retail,SSP/L,9.0,2014-04-15,South Sudan - Jau
Fuel (petrol-gasoline) - Retail,SSP/L,9.0,2014-05-15,South Sudan - Jau
Fuel (petrol-gasoline) - Retail,SSP/L,9.0,2014-06-15,South Sudan - Jau
Fuel (petrol-gasoline) - Retail,SSP/L,9.0,2014-07-15,South Sudan - Jau
Fuel (petrol-gasoline) - Retail,SSP/L,11.0,2015-05-15,South Sudan - Jau
Fuel (petrol-gasoline) - Retail,SSP/L,13.8,2015-06-15,South Sudan - Jau
Fuel (petrol-gasoline) - Retail,SSP/L,13.0,2015-07-15,South Sudan - Jau
Fuel (petrol-gasoline) - Retail,SSP/L,15.0,2015-08-15,South Sudan - Jau
Fuel (petrol-gasoline) - Retail,SSP/L,10.0,2015-09-15,South Sudan - Jau
Fuel (petrol-gasoline) - Retail,SSP/L,23.0,2015-11-15,South Sudan - Jau
Fuel (petrol-gasoline) - Retail,SSP/L,31.0,2016-01-15,South Sudan - Jau
Fuel (petrol-gasoline) - Retail,SSP/L,24.0,2016-02-15,South Sudan - Jau
Fuel (petrol-gasoline) - Retail,SSP/L,31.0,2016-03-15,South Sudan - Jau
Fuel (petrol-gasoline) - Retail,SSP/L,31.0,2016-04-15,South Sudan - Jau
Fuel (petrol-gasoline) - Retail,SSP/L,31.0,2016-05-15,South Sudan - Jau
Fuel (petrol-gasoline) - Retail,SSP/L,108.0,2016-07-15,South Sudan - Jau
Fuel (petrol-gasoline) - Retail,SSP/L,205.0,2016-08-15,South Sudan - Jau
Fuel (petrol-gasoline) - Retail,SSP/L,115.0,2016-10-15,South Sudan - Jau
Fuel (petrol-gasoline) - Retail,SSP/L,81.0,2016-11-15,South Sudan - Jau
Fuel (petrol-gasoline) - Retail,SSP/L,70.0,2016-12-15,South Sudan - Jau
Fuel (petrol-gasoline) - Retail,SSP/L,184.0,2017-02-15,South Sudan - Jau
Fuel (petrol-gasoline) - Retail,SSP/L,170.0,2017-03-15,South Sudan - Jau
Fuel (petrol-gasoline) - Retail,SSP/L,150.0,2017-04-15,South Sudan - Jau
Fuel (petrol-gasoline) - Retail,SSP/L,150.0,2017-05-15,South Sudan - Jau
Fuel (petrol-gasoline) - Retail,SSP/L,220.0,2017-06-15,South Sudan - Jau
Fuel (petrol-gasoline) - Retail,SSP/L,220.0,2017-07-15,South Sudan - Jau
Fuel (petrol-gasoline) - Retail,SSP/L,160.0,2017-08-15,South Sudan - Jau
Fuel (petrol-gasoline) - Retail,SSP/L,240.0,2017-10-15,South Sudan - Jau
Fuel (petrol-gasoline) - Retail,SSP/L,291.0,2017-11-15,South Sudan - Jau
Fuel (petrol-gasoline) - Retail,SSP/L,320.0,2017-12-15,South Sudan - Jau
Fuel (petrol-gasoline) - Retail,SSP/L,220.0,2018-01-15,South Sudan - Jau
Fuel (petrol-gasoline) - Retail,SSP/L,250.0,2018-03-15,South Sudan - Jau
Fuel (petrol-gasoline) - Retail,SSP/L,497.7,2018-04-15,South Sudan - Jau
Fuel (petrol-gasoline) - Retail,SSP/L,438.0,2018-06-15,South Sudan - Jau
Fuel (petrol-gasoline) - Retail,SSP/L,450.0,2018-07-15,South Sudan - Jau
Fuel (petrol-gasoline) - Retail,SSP/L,433.0,2018-08-15,South Sudan - Jau
Fuel (petrol-gasoline) - Retail,SSP/L,290.0,2018-09-15,South Sudan - Jau
Fuel (petrol-gasoline) - Retail,SSP/L,290.0,2018-10-15,South Sudan - Jau
Fuel (petrol-gasoline) - Retail,SSP/L,267.0,2018-12-15,South Sudan - Jau
Fuel (petrol-gasoline) - Retail,SSP/L,262.0,2019-03-15,South Sudan - Jau
Cassava (dry) - Retail,$/kg,0.02415966386071428,2009-05-15,South Sudan - Jau
Cassava (dry) - Retail,$/kg,0.02521008402857142,2009-06-15,South Sudan - Jau
Cassava (dry) - Retail,$/kg,0.028361344532142847,2009-07-15,South Sudan - Jau
Cassava (dry) - Retail,$/kg,0.03361344537142856,2009-08-15,South Sudan - Jau
Cassava (dry) - Retail,$/kg,0.039390756294642844,2009-09-15,South Sudan - Jau
Cassava (dry) - Retail,$/kg,0.039915966378571414,2009-10-15,South Sudan - Jau
Cassava (dry) - Retail,$/kg,0.02521008402857142,2009-11-15,South Sudan - Jau
Cassava (dry) - Retail,$/kg,0.028361344532142847,2009-12-15,South Sudan - Jau
Cassava (dry) - Retail,$/kg,0.01733193276964285,2010-01-15,South Sudan - Jau
Cassava (dry) - Retail,$/kg,0.023109243692857134,2010-02-15,South Sudan - Jau
Cassava (dry) - Retail,$/kg,0.022408823524929993,2010-03-15,South Sudan - Jau
Cassava (dry) - Retail,$/kg,0.02941176469999999,2010-04-15,South Sudan - Jau
Cassava (dry) - Retail,$/kg,0.02626050419642856,2010-05-15,South Sudan - Jau
Cassava (dry) - Retail,$/kg,0.02941176469999999,2010-06-15,South Sudan - Jau
Cassava (dry) - Retail,$/kg,0.03361344537142856,2010-07-15,South Sudan - Jau
Cassava (dry) - Retail,$/kg,0.042016806714285704,2010-09-15,South Sudan - Jau
Cassava (dry) - Retail,$/kg,0.03781512604285713,2010-11-15,South Sudan - Jau
Cassava (dry) - Retail,$/kg,0.02268907562571428,2010-12-15,South Sudan - Jau
Cassava (dry) - Retail,$/kg,0.02521008402857142,2011-01-15,South Sudan - Jau
Cassava (dry) - Retail,$/kg,0.02521008402857142,2011-02-15,South Sudan - Jau
Cassava (dry) - Retail,$/kg,0.02521008402857142,2011-03-15,South Sudan - Jau
Cassava (dry) - Retail,$/kg,0.02521008402857142,2011-04-15,South Sudan - Jau
Cassava (dry) - Retail,$/kg,0.02521008402857142,2011-05-15,South Sudan - Jau
Cassava (dry) - Retail,$/kg,0.02521008402857142,2011-06-15,South Sudan - Jau
Cassava (dry) - Retail,$/kg,0.042016806714285704,2011-07-15,South Sudan - Jau
Cassava (dry) - Retail,$/kg,0.044117647049999986,2011-08-15,South Sudan - Jau
Cassava (dry) - Retail,$/kg,0.05042016805714284,2011-09-15,South Sudan - Jau
Cassava (dry) - Retail,$/kg,0.060924369735714266,2011-10-15,South Sudan - Jau
Cassava (dry) - Retail,$/kg,0.04481806721792713,2011-11-15,South Sudan - Jau
Cassava (dry) - Retail,$/kg,0.042016806714285704,2011-12-15,South Sudan - Jau
Cassava (dry) - Retail,$/kg,0.042016806714285704,2012-01-15,South Sudan - Jau
Cassava (dry) - Retail,$/kg,0.042016806714285704,2012-02-15,South Sudan - Jau
Cassava (dry) - Retail,$/kg,0.042016806714285704,2012-03-15,South Sudan - Jau
Cassava (dry) - Retail,$/kg,0.042016806714285704,2012-04-15,South Sudan - Jau
Cassava (dry) - Retail,$/kg,0.042016806714285704,2012-05-15,South Sudan - Jau
Cassava (dry) - Retail,$/kg,0.042016806714285704,2012-07-15,South Sudan - Jau
Cassava (dry) - Retail,$/kg,0.044117647049999986,2012-08-15,South Sudan - Jau
Cassava (dry) - Retail,$/kg,0.05042016805714284,2012-09-15,South Sudan - Jau
Cassava (dry) - Retail,$/kg,0.04621848738571427,2012-10-15,South Sudan - Jau
Cassava (dry) - Retail,$/kg,0.056722689064285695,2012-12-15,South Sudan - Jau
Cassava (dry) - Retail,$/kg,0.04621848738571427,2013-04-15,South Sudan - Jau
Cassava (dry) - Retail,$/kg,0.04621848738571427,2013-05-15,South Sudan - Jau
Cassava (dry) - Retail,$/kg,0.06302521007142856,2013-06-15,South Sudan - Jau
Cassava (dry) - Retail,$/kg,0.04621848738571427,2013-07-15,South Sudan - Jau
Cassava (dry) - Retail,$/kg,0.0693277310785714,2013-08-15,South Sudan - Jau
Cassava (dry) - Retail,$/kg,0.0693277310785714,2013-09-15,South Sudan - Jau
Cassava (dry) - Retail,$/kg,0.05042016805714284,2013-10-15,South Sudan - Jau
Cassava (dry) - Retail,$/kg,0.05042016805714284,2013-11-15,South Sudan - Jau
Cassava (dry) - Retail,$/kg,0.05147058822499998,2013-12-15,South Sudan - Jau
Cassava (dry) - Retail,$/kg,0.05462184872857141,2014-01-15,South Sudan - Jau
Cassava (dry) - Retail,$/kg,0.05462184872857141,2014-02-15,South Sudan - Jau
Cassava (dry) - Retail,$/kg,0.042016806714285704,2014-03-15,South Sudan - Jau
Cassava (dry) - Retail,$/kg,0.042016806714285704,2014-04-15,South Sudan - Jau
Cassava (dry) - Retail,$/kg,0.042016806714285704,2014-05-15,South Sudan - Jau
Cassava (dry) - Retail,$/kg,0.042016806714285704,2014-06-15,South Sudan - Jau
Cassava (dry) - Retail,$/kg,0.042016806714285704,2014-07-15,South Sudan - Jau
"Wage (non-qualified labour, non-agricultural) - Retail",SSP/Day,300.0,2018-03-15,South Sudan - Jau
"Wage (non-qualified labour, non-agricultural) - Retail",SSP/Day,300.0,2018-04-15,South Sudan - Jau
"Wage (non-qualified labour, non-agricultural) - Retail",SSP/Day,580.0,2018-07-15,South Sudan - Jau
"Wage (non-qualified labour, non-agricultural) - Retail",SSP/Day,1000.0,2018-08-15,South Sudan - Jau
"Wage (non-qualified labour, non-agricultural) - Retail",SSP/Day,1000.0,2018-09-15,South Sudan - Jau
"Wage (non-qualified labour, non-agricultural) - Retail",SSP/Day,1000.0,2018-10-15,South Sudan - Jau
"Wage (non-qualified labour, non-agricultural) - Retail",SSP/Day,500.0,2018-12-15,South Sudan - Jau
"Wage (non-qualified labour, non-agricultural) - Retail",SSP/Day,500.0,2019-03-15,South Sudan - Jau
"Wage (non-qualified labour, non-agricultural) - Retail",$/kg,2.4159663860714278,2018-06-15,South Sudan - Jau
"Fuel (diesel, parallel market) - Retail",SSP/L,250.0,2018-03-15,South Sudan - Jau
"Fuel (diesel, parallel market) - Retail",SSP/L,446.65,2018-04-15,South Sudan - Jau
"Fuel (diesel, parallel market) - Retail",SSP/L,775.0,2018-06-15,South Sudan - Jau
"Fuel (diesel, parallel market) - Retail",SSP/L,450.0,2018-07-15,South Sudan - Jau
"Fuel (diesel, parallel market) - Retail",SSP/L,450.0,2018-08-15,South Sudan - Jau
"Fuel (petrol-gasoline, parallel market) - Retail",SSP/L,250.0,2018-04-15,South Sudan - Jau
"Fuel (petrol-gasoline, parallel market) - Retail",SSP/L,675.0,2018-06-15,South Sudan - Jau
"Fuel (petrol-gasoline, parallel market) - Retail",SSP/L,800.0,2018-07-15,South Sudan - Jau
"Fuel (petrol-gasoline, parallel market) - Retail",SSP/L,450.0,2018-08-15,South Sudan - Jau
"Livestock (sheep, medium-sized male) - Retail",SSP/Head,3953.0,2018-03-15,South Sudan - Jau
"Livestock (sheep, medium-sized male) - Retail",SSP/Head,5010.0,2018-04-15,South Sudan - Jau
"Livestock (sheep, medium-sized male) - Retail",SSP/Head,5080.0,2018-06-15,South Sudan - Jau
"Livestock (sheep, medium-sized male) - Retail",SSP/Head,5100.0,2018-07-15,South Sudan - Jau
"Livestock (sheep, medium-sized male) - Retail",SSP/Head,5100.0,2018-08-15,South Sudan - Jau
"Livestock (sheep, medium-sized male) - Retail",SSP/Head,5000.0,2018-09-15,South Sudan - Jau
"Livestock (sheep, medium-sized male) - Retail",SSP/Head,5700.0,2018-10-15,South Sudan - Jau
"Livestock (sheep, medium-sized male) - Retail",SSP/Head,700.0,2018-12-15,South Sudan - Jau
"Livestock (sheep, medium-sized male) - Retail",SSP/Head,7280.0,2019-03-15,South Sudan - Jau
"Livestock (goat, medium-sized male) - Retail",SSP/Head,4075.0,2018-03-15,South Sudan - Jau
"Livestock (goat, medium-sized male) - Retail",SSP/Head,5003.0,2018-04-15,South Sudan - Jau
"Livestock (goat, medium-sized male) - Retail",SSP/Head,5080.0,2018-06-15,South Sudan - Jau
"Livestock (goat, medium-sized male) - Retail",SSP/Head,5100.0,2018-07-15,South Sudan - Jau
"Livestock (goat, medium-sized male) - Retail",SSP/Head,5100.0,2018-08-15,South Sudan - Jau
"Livestock (goat, medium-sized male) - Retail",SSP/Head,5100.0,2018-09-15,South Sudan - Jau
"Livestock (goat, medium-sized male) - Retail",SSP/Head,6040.0,2018-10-15,South Sudan - Jau
"Livestock (goat, medium-sized male) - Retail",SSP/Head,8300.0,2018-12-15,South Sudan - Jau
"Livestock (goat, medium-sized male) - Retail",SSP/Head,8340.0,2019-03-15,South Sudan - Jau
"Sorghum (white, imported) - Wholesale",$/kg,1.3235294114999998,2019-03-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,0.021533613441071423,2006-12-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,0.01575630251785714,2007-01-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,0.013235294114999996,2007-02-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,0.012394957980714282,2007-03-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,0.012815126047857138,2007-04-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,0.011764705879999995,2007-07-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,0.01148445377921571,2007-08-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,0.010714285712142852,2007-09-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,0.011204621846498569,2007-10-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,0.00952394957792714,2007-11-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,0.007983193275714283,2007-12-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,0.010819327728928569,2008-01-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,0.012941176467999997,2008-02-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,0.01554621848428571,2008-03-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,0.015021008400357139,2008-04-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,0.015966386551428565,2008-05-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,0.017647058819999995,2008-06-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,0.01848739495428571,2008-07-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,0.017436974786428566,2008-08-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,0.01568613445064428,2008-09-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,0.013340336131785709,2008-10-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,0.015126050417142852,2008-11-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,0.013445378148571425,2008-12-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,0.01372563024935571,2009-01-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,0.01407563024928571,2009-02-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,0.014285714282857138,2009-03-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,0.014845798316358566,2009-04-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,0.029936974783928563,2009-05-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,0.028361344532142847,2009-06-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,0.03676470587499999,2009-07-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,0.03781512604285713,2009-08-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,0.03361344537142856,2009-09-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,0.03203781511964285,2009-10-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,0.03203781511964285,2009-11-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,0.03413865545535713,2009-12-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,0.03497899158964284,2010-01-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,0.03256302520357142,2010-02-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,0.026610504196358565,2010-03-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,0.029761764699929992,2010-04-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,0.029936974783928563,2010-05-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,0.03151260503571428,2010-06-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,0.03445378150571427,2010-07-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,0.042016806714285704,2010-09-15,South Sudan - Jau
