"","V1","V2"
"2158",26.2431043821649,7.78698794256089
"2159",26.2932936769489,7.70971092574249
"2160",26.3254350385743,7.72741715496404
"2161",27.1085568747456,8.8075710835712
"2162",27.248264905205,8.76962612943773
"2163",25.672907657586,8.38820342391289
"2164",25.8120502916471,8.34193534768246
"2165",26.1776807319586,7.29045977337932
"2166",26.173593425384,7.34064382257198
"2167",26.2811704564449,8.40115202969037
"2168",26.2989021225728,8.4607401886194
"2169",26.375134229981,8.48316597197885
"2170",26.1665284219066,8.53640489260552
"2171",26.4038198628087,8.51221955790374
"2172",26.3823354684167,8.5419445784941
"2173",26.3213409675745,8.58839318244837
"2174",26.224287704727,8.63687908197208
"2175",26.4818066932926,8.51722559216547
"2176",26.4042172160964,8.56799061682926
"2177",26.5590087788138,8.54865638865869
"2178",26.4648451097111,8.63206417354556
"2179",26.3836642583304,8.61188277757415
"2180",26.3485117967737,8.62021165819057
"2181",26.5071884629432,8.58769987876487
"2182",26.6002411325005,8.64754179609487
"2183",26.5199741273483,8.55089413813237
"2184",26.6215223466021,8.57759255698255
"2185",26.5337958104223,8.62428867137621
"2186",26.5844878547523,8.58223562144796
"2187",26.6362152637916,8.63206860948218
"2188",26.5720605507659,8.62106216353297
"2189",26.6703876134997,8.65440226069444
"2190",26.6116233882312,8.68401231744448
"2191",25.6640187310908,7.49798647218321
"2192",26.1718033542764,9.22704504024258
"2193",25.6388213751856,7.564646645118
"2194",26.6350689106284,8.9022524084702
"2195",26.6732053186002,8.84527191759524
"2196",26.6634100608022,7.98798215947105
"2197",26.609124518084,8.01839514517253
"2198",26.877510358073,8.27932922452492
"2199",26.8215474110126,8.26248234037888
"2200",26.1996220564587,9.25287618846553
"2201",26.2532953272562,9.18916693483515
"2202",26.1380093651034,9.21373107004093
"2203",26.2270190251845,9.20974783655658
"2204",26.236845408579,9.158524453531
"2205",26.3009840614086,9.13356345649215
"2206",26.1357617397706,9.16631082204116
"2207",26.1945313561967,9.19990964264932
"2208",25.3087636490241,9.15482847945515
"2209",25.2745346884351,9.13021640984001
"2210",25.28061238416,8.99249660144803
"2211",25.318208636113,9.09259355040527
"2212",25.3488622943605,8.95778919059373
"2213",25.3338261268709,9.02319668693298
"2214",25.0073478713765,8.57625138264304
"2215",25.0757292072799,8.66877761323611
"2216",24.9873180684009,8.73610313781421
"2217",24.9764434181592,8.68828843830435
"2218",25.0341522775678,8.65952925217247
"2219",25.0860611537407,8.69687965813796
"2220",24.9964592650778,8.61279539697946
"2221",25.0940722762033,8.63947517394185
"2222",25.1523366155585,8.70551568170402
"2223",25.0801362290133,8.74765837049449
"2224",25.1791740711175,8.7347640165425
"2225",25.1163850419839,8.74582233173774
"2226",25.9040789862879,8.29839456756559
"2227",25.803727954998,8.28531343246948
"2228",25.8728636569719,8.3674475167785
"2229",25.9168684971766,8.36417628704085
"2230",25.8050285182085,8.21884683205641
"2231",25.8667082000057,8.24894362845214
"2232",25.8087325141425,8.40665726639798
"2233",25.7491117648939,8.37687727477093
"2234",25.9472554249402,8.39683429722489
"2235",25.883947585383,8.43893960262697
"2236",27.092456076453,8.60592945983082
"2237",27.2064009339665,8.69299112200984
"2238",27.2104625917581,8.75308942352914
"2239",27.1207121329735,8.70507740702547
"2240",25.8550241112312,9.16450549155054
"2241",25.8224881111012,9.10915467536959
"2242",25.8876918167763,9.00454296979519
"2243",25.9087338606272,9.08293768170888
"2244",25.8936135324614,9.05589655817588
"2245",25.8839329337729,9.10914020449579
"2246",26.1976843658853,7.46261442878843
"2247",26.1401408989761,7.44742438814561
"2248",25.5800396439952,7.9436532729501
"2249",25.5503632160069,7.88951407685387
"2250",25.5258967412428,8.00802671532553
"2251",25.4489924442369,8.03829255999007
"2252",25.3879318398636,8.01188015312986
"2253",25.4252408668399,7.91950718361595
"2254",25.5042726438659,7.97776468556579
"2255",25.4553246591057,7.92894899805091
"2256",25.5758383074688,8.00948673626304
"2257",25.415156659577,8.04605604159039
"2258",25.3763752632171,7.82417810984058
"2259",25.4029522618671,7.86038624654355
"2260",25.5605364779771,7.65209675741063
"2261",25.5003629117041,7.72532981727587
"2262",25.5471015896384,7.71744373523276
"2263",25.5752637232409,7.68243190977096
"2264",25.4520680879657,7.81215605832728
"2265",25.4276931088292,7.75040522877116
"2266",25.6056978339749,7.55189558560413
"2267",25.6478991160369,7.59774345175659
"2268",25.6911058851023,7.59641823409066
"2269",25.664295852371,7.64541069083061
"2270",25.2984802822989,7.62775840565944
"2271",25.3638366168724,7.63880065605297
"2272",26.690467315531,8.55945017913709
"2273",25.2870477774143,7.75478241275211
"2274",26.6450691739069,8.60094591245487
"2275",27.2560573078618,8.79770402775816
"2276",27.2741758546718,8.74994575575257
"2277",27.2334052081282,8.83161693452738
"2278",27.1808667195985,8.77864990607558
"2279",27.2681183338045,8.72077341439169
"2280",27.3314901468437,8.71357692362918
"2281",27.2241028091101,8.71958105504225
"2282",27.3310733285094,8.62096636901242
"2283",27.2470122202094,8.66482158922867
"2284",27.2065638074057,8.60979925851941
"2285",27.2440221813201,8.63288399081291
"2286",27.2271581849045,8.56807989681164
"2287",25.1425510523978,8.37789847591851
"2288",25.3018425685069,8.29882534157535
"2289",25.3413578279033,8.36662717132721
"2290",25.2890276591657,8.36259024358993
"2291",25.3935916080075,8.50351835074514
"2292",25.3884157740837,8.41273893982817
"2293",25.4288178642965,8.38473722110018
"2294",25.4332152259946,8.44651209203628
"2295",27.3008758953852,8.40281505156581
"2296",27.2604183268213,8.43929083884807
"2297",27.0986829254844,8.53355188354983
"2298",27.1650948777725,8.50469755001545
"2299",25.4615831809128,8.97145969342025
"2300",25.4367030670409,8.91850490340289
"2301",25.4477972224839,9.01021760557615
"2302",25.40555710096,8.98057415002333
"2303",24.932243605372,8.2366534073166
"2304",25.006102873653,8.20361592250969
"2305",25.0550157287655,8.2405115090902
"2306",24.9850990607247,8.27851447059633
"2307",25.0975169539688,8.23145802497586
"2308",25.0551197418197,8.29955400803191
"2309",27.0663595908484,8.79406635427978
"2310",27.1145574200875,8.74022403755657
"2311",25.7054038515473,8.3351873693352
"2312",25.7429729050342,8.34157199833129
"2313",26.0757407999146,7.22144123058602
"2314",26.1143845930561,7.20593901474341
"2315",26.2272196919855,7.29888634936392
"2316",26.1605882761868,7.37095940384957
"2317",26.1111785281713,7.38864939926494
"2318",26.0257365842642,7.2995103041109
"2319",26.5313096949167,8.73823018978064
"2320",26.5224711651446,8.68569109257486
"2321",25.0011712559996,8.45901415889931
"2322",25.0871045557854,8.47227812465615
"2323",24.9684631075868,8.44774732225438
"2324",25.0243236561431,8.3982481697005
"2325",25.1414501939879,8.47561196678301
"2326",25.1183919005741,8.5583920364145
"2327",24.9934383043087,8.3791711339825
"2328",25.0615172744389,8.38892004736561
"2329",25.0428582320717,8.33276065710735
"2330",25.0869364105733,8.41387043621408
"2331",25.0794681669811,8.3520282485198
"2332",25.1229214937618,8.34612783747024
"2333",25.1402050207445,8.31047215314234
"2334",25.2068181724454,8.39865438588826
"2335",24.8764134321149,8.56668805180632
"2336",24.9153904684287,8.50724538530274
"2337",25.0518845211057,8.58014279895551
"2338",25.0268174938655,8.62885362985697
"2339",27.1651739986546,8.61603645691961
"2340",27.1036991968024,8.63961461113963
"2341",25.5885339121042,8.05664357454842
"2342",25.5344839477262,8.11119187908057
"2343",25.3518175753083,8.02720601866096
"2344",25.4457157464025,7.99528191772795
"2345",25.3339924450099,7.95999953895827
"2346",25.405992296805,7.98363343173453
"2347",25.3008350794883,7.93782356983664
"2348",25.3998044430556,7.89075972971266
"2349",25.4004727340649,7.76389281028856
"2350",25.494150096553,7.78838698067533
"2351",25.5270887487851,7.79393790327771
"2352",25.4874682296878,7.8698632385098
"2353",25.3600190843676,7.74573133060477
"2354",25.3933451327587,7.69978796540203
"2355",25.3173044983588,7.7707779934781
"2356",25.2957041824317,7.70361243014367
"2357",25.4661341374434,7.67606446190354
"2358",25.41831877668,7.71798969032359
"2359",25.3562956062622,8.25652981871557
"2360",25.3978059977304,8.3164821556065
"2361",25.2431564008526,8.27106818405841
"2362",25.2755130955747,8.33217075043228
"2363",25.7838936591599,8.31939238619567
"2364",25.7878030575068,8.37755825339497
"2365",25.0775425798642,8.53101581327583
"2366",25.1207950066453,8.52486323918328
"2367",25.4887268036342,8.10336538674544
"2368",25.4822210480755,8.06374084399997
"2369",25.3981271647115,7.95299408882555
"2370",25.3670351393486,7.90560739932029
"2371",25.4077597310619,7.79621913047366
"2372",25.4770621144136,7.75896247130431
"2373",25.5736925213659,7.7832794980888
"2374",25.5645203526416,7.83096164509283
"2375",25.590713558374,7.85609731437391
"2376",25.5218461922173,7.86039666175355
"2377",26.2336021257141,6.74307414139169
"2378",26.278318599845,6.7341632571478
"2379",26.7477084884127,9.12138487445903
"2380",26.7962033653677,9.15159968042057
"2381",26.7228899775927,9.22336217928937
"2382",26.7799141853055,9.18369518047922
"2383",26.765474269492,9.24773735633027
"2384",26.7276881278209,9.18116805228643
"2385",25.5393283046807,8.40715773061832
"2386",26.8476275282149,9.14885823428257
"2387",25.5298379406514,8.46504411796244
"2388",26.6548797025372,9.18636757638263
"2389",26.6089541369657,9.14272835993822
"2390",25.9073840460499,7.16617745092186
"2391",25.9019844108349,7.24940619927315
"2392",25.9718173013215,7.2555598989722
"2393",25.8649081374854,7.32115878996142
"2394",26.0773270778482,7.29413936563108
"2395",25.9462030645915,7.39240387944414
"2396",26.0794126003971,7.36457236460822
"2397",26.0449545625774,7.37480117108602
"2398",26.0218540099114,7.41510571886573
"2399",25.9800948543654,7.37422061552518
"2400",25.9208270162835,7.21532776280447
"2401",25.9536047381666,7.14987491551727
"2402",25.8211970178257,9.1501553386158
"2403",25.8535302255845,9.202638172163
"2404",25.5090005831347,8.33383421973658
"2405",25.4472397103596,8.35247296890753
"2406",24.3261134030661,8.6039528130777
"2407",24.3870093870496,8.61056962661765
"2408",26.6487717255329,8.2062758781476
"2409",26.5702528632083,8.16826623823655
"2410",26.026700101655,7.18845039163154
"2411",26.0094636401534,7.26445010866649
"2412",25.8944071224652,7.43804597666766
"2413",25.8326832196024,7.3789862616431
"2414",26.3902473581313,7.51090099087498
"2415",26.3632329341643,7.53176628534685
"2416",26.3654974720829,7.5744787377723
"2417",26.3085055706081,7.53584562319287
"2418",26.098849984162,6.85865098086833
"2419",26.1722820516101,6.8435505968024
"2420",26.2162259345185,6.82922676557339
"2421",26.2667422846098,6.8499844566372
"2422",26.7321508998517,8.50039386533714
"2423",26.7021910010736,8.44544467070487
"2424",25.7925944646719,7.44863304180007
"2425",25.6720556346278,7.46456154937599
"2426",25.7170111810103,7.45996115056193
"2427",25.7658594069958,7.42444162306399
"2428",25.6833700831262,7.40126124044731
"2429",25.7168748940988,7.43015914223544
"2430",26.1623804869173,8.25723345774181
"2431",26.2302862868668,8.25756865537513
"2432",26.1290254370283,8.24732604491636
"2433",26.1742426426433,8.20925344648684
"2434",25.815291342119,8.5182845841376
"2435",25.7980235218136,8.46863737793338
"2436",26.2168742708722,8.70411817139099
"2437",26.1941141033101,8.6459215996546
"2438",26.8100613996173,8.75566438813932
"2439",26.6869674456785,8.74491523179454
"2440",26.7517225377748,8.8064555741431
"2441",26.7787179658532,8.74040641328431
"2442",26.183206863036,9.10588052981558
"2443",26.2514345451544,9.13237415122413
"2444",25.1775898800108,8.30050072629356
"2445",25.1090132037118,8.28316591511646
"2446",25.2424796105519,8.92211348456615
"2447",25.3035914075969,8.96574329540124
"2448",26.1180406267147,8.52248100637118
"2449",26.1746093664002,8.47916921723538
"2450",26.1352762313412,8.62766615323749
"2451",26.2284936043095,8.57633299387807
"2452",26.1583882296418,8.56511645884962
"2453",26.1675911381954,8.62040607500018
"2454",26.3292343378502,8.66362237183256
"2455",26.2424518593352,8.60411721235501
"2456",26.2589908153234,8.53940768675887
"2457",26.3081933437096,8.52818138577904
"2458",24.9349724159112,8.45874288282524
"2459",24.9118434237986,8.41410652430403
"2460",24.9940219876951,8.35057542023516
"2461",24.9645215963443,8.4052594066666
"2462",25.9090497883892,7.32807510166623
"2463",25.9824499094916,7.34295477035272
"2464",25.1245168617515,8.40874927581654
"2465",25.1877542180661,8.37019519961589
