rdf:value,mint-geo:lat,mint-geo:long,mint:timestamp,mint:standardName
285.3503,6.082054895833332,39.12300983606558,1314835200.0,land_surface_air__temperature
287.76755,6.082054895833332,39.37276786885246,1314835200.0,land_surface_air__temperature
291.17725,6.082054895833332,39.62252590163934,1314835200.0,land_surface_air__temperature
292.3649,6.082054895833332,39.87228393442623,1314835200.0,land_surface_air__temperature
293.60864,6.082054895833332,40.122041967213114,1314835200.0,land_surface_air__temperature
295.1364,6.082054895833332,40.3718,1314835200.0,land_surface_air__temperature
294.97153,6.082054895833332,40.621558032786886,1314835200.0,land_surface_air__temperature
297.01755,6.082054895833332,40.87131606557377,1314835200.0,land_surface_air__temperature
297.0591,6.082054895833332,41.12107409836066,1314835200.0,land_surface_air__temperature
298.08984,6.082054895833332,41.370832131147544,1314835200.0,land_surface_air__temperature
297.67654,6.082054895833332,41.62059016393442,1314835200.0,land_surface_air__temperature
296.43207,6.082054895833332,41.87034819672131,1314835200.0,land_surface_air__temperature
297.13983,6.082054895833332,42.120106229508195,1314835200.0,land_surface_air__temperature
298.00967,6.082054895833332,42.36986426229508,1314835200.0,land_surface_air__temperature
299.27872,6.082054895833332,42.61962229508197,1314835200.0,land_surface_air__temperature
300.87607,6.082054895833332,42.86938032786885,1314835200.0,land_surface_air__temperature
301.3887,6.082054895833332,43.11913836065574,1314835200.0,land_surface_air__temperature
301.31747,6.082054895833332,43.368896393442625,1314835200.0,land_surface_air__temperature
301.247,6.082054895833332,43.61865442622951,1314835200.0,land_surface_air__temperature
299.60532,6.082054895833332,43.8684124590164,1314835200.0,land_surface_air__temperature
299.47296,6.082054895833332,44.11817049180328,1314835200.0,land_surface_air__temperature
299.79285,6.082054895833332,44.36792852459017,1314835200.0,land_surface_air__temperature
299.73685,6.082054895833332,44.617686557377056,1314835200.0,land_surface_air__temperature
299.12146,6.082054895833332,44.867444590163934,1314835200.0,land_surface_air__temperature
298.36456,6.082054895833332,45.11720262295082,1314835200.0,land_surface_air__temperature
298.2277,6.082054895833332,45.36696065573771,1314835200.0,land_surface_air__temperature
298.0724,6.082054895833332,45.61671868852459,1314835200.0,land_surface_air__temperature
298.2907,6.082054895833332,45.86647672131148,1314835200.0,land_surface_air__temperature
298.6143,6.082054895833332,46.116234754098365,1314835200.0,land_surface_air__temperature
298.78497,6.082054895833332,46.36599278688525,1314835200.0,land_surface_air__temperature
298.68668,6.082054895833332,46.61575081967214,1314835200.0,land_surface_air__temperature
298.5672,6.082054895833332,46.865508852459016,1314835200.0,land_surface_air__temperature
298.5912,6.082054895833332,47.1152668852459,1314835200.0,land_surface_air__temperature
298.79126,6.082054895833332,47.36502491803279,1314835200.0,land_surface_air__temperature
299.3431,6.082054895833332,47.614782950819674,1314835200.0,land_surface_air__temperature
299.36838,6.082054895833332,47.86454098360656,1314835200.0,land_surface_air__temperature
295.9743,5.833359687499998,32.87905901639344,1314835200.0,land_surface_air__temperature
295.84875,5.833359687499998,33.12881704918033,1314835200.0,land_surface_air__temperature
295.6756,5.833359687499998,33.37857508196721,1314835200.0,land_surface_air__temperature
295.38098,5.833359687499998,33.6283331147541,1314835200.0,land_surface_air__temperature
294.60623,5.833359687499998,33.878091147540985,1314835200.0,land_surface_air__temperature
294.3296,5.833359687499998,34.12784918032787,1314835200.0,land_surface_air__temperature
293.60477,5.833359687499998,34.37760721311475,1314835200.0,land_surface_air__temperature
292.6775,5.833359687499998,34.627365245901636,1314835200.0,land_surface_air__temperature
291.7704,5.833359687499998,34.87712327868852,1314835200.0,land_surface_air__temperature
291.27432,5.833359687499998,35.12688131147541,1314835200.0,land_surface_air__temperature
292.13254,5.833359687499998,35.376639344262294,1314835200.0,land_surface_air__temperature
293.6027,5.833359687499998,35.62639737704918,1314835200.0,land_surface_air__temperature
295.95215,5.833359687499998,35.876155409836066,1314835200.0,land_surface_air__temperature
295.06525,5.833359687499998,36.12591344262295,1314835200.0,land_surface_air__temperature
292.4823,5.833359687499998,36.37567147540984,1314835200.0,land_surface_air__temperature
287.35645,5.833359687499998,36.625429508196724,1314835200.0,land_surface_air__temperature
289.53394,5.833359687499998,36.8751875409836,1314835200.0,land_surface_air__temperature
288.90466,5.833359687499998,37.12494557377049,1314835200.0,land_surface_air__temperature
286.26437,5.833359687499998,37.374703606557375,1314835200.0,land_surface_air__temperature
289.26825,5.833359687499998,37.62446163934426,1314835200.0,land_surface_air__temperature
285.82037,5.833359687499998,37.87421967213115,1314835200.0,land_surface_air__temperature
286.81396,5.833359687499998,38.12397770491803,1314835200.0,land_surface_air__temperature
283.863,5.833359687499998,38.37373573770492,1314835200.0,land_surface_air__temperature
283.46368,5.833359687499998,38.623493770491805,1314835200.0,land_surface_air__temperature
283.2428,5.833359687499998,38.87325180327869,1314835200.0,land_surface_air__temperature
284.3242,5.833359687499998,39.12300983606558,1314835200.0,land_surface_air__temperature
287.5539,5.833359687499998,39.37276786885246,1314835200.0,land_surface_air__temperature
289.96576,5.833359687499998,39.62252590163934,1314835200.0,land_surface_air__temperature
290.6639,5.833359687499998,39.87228393442623,1314835200.0,land_surface_air__temperature
292.65765,5.833359687499998,40.122041967213114,1314835200.0,land_surface_air__temperature
294.15414,5.833359687499998,40.3718,1314835200.0,land_surface_air__temperature
295.81842,5.833359687499998,40.621558032786886,1314835200.0,land_surface_air__temperature
298.0976,5.833359687499998,40.87131606557377,1314835200.0,land_surface_air__temperature
298.30017,5.833359687499998,41.12107409836066,1314835200.0,land_surface_air__temperature
298.55865,5.833359687499998,41.370832131147544,1314835200.0,land_surface_air__temperature
298.90353,5.833359687499998,41.62059016393442,1314835200.0,land_surface_air__temperature
298.1064,5.833359687499998,41.87034819672131,1314835200.0,land_surface_air__temperature
295.97333,5.833359687499998,42.120106229508195,1314835200.0,land_surface_air__temperature
297.154,5.833359687499998,42.36986426229508,1314835200.0,land_surface_air__temperature
298.36206,5.833359687499998,42.61962229508197,1314835200.0,land_surface_air__temperature
299.72733,5.833359687499998,42.86938032786885,1314835200.0,land_surface_air__temperature
300.1585,5.833359687499998,43.11913836065574,1314835200.0,land_surface_air__temperature
300.38278,5.833359687499998,43.368896393442625,1314835200.0,land_surface_air__temperature
300.5262,5.833359687499998,43.61865442622951,1314835200.0,land_surface_air__temperature
299.7329,5.833359687499998,43.8684124590164,1314835200.0,land_surface_air__temperature
299.42758,5.833359687499998,44.11817049180328,1314835200.0,land_surface_air__temperature
299.6561,5.833359687499998,44.36792852459017,1314835200.0,land_surface_air__temperature
299.7649,5.833359687499998,44.617686557377056,1314835200.0,land_surface_air__temperature
299.33316,5.833359687499998,44.867444590163934,1314835200.0,land_surface_air__temperature
298.3395,5.833359687499998,45.11720262295082,1314835200.0,land_surface_air__temperature
298.11444,5.833359687499998,45.36696065573771,1314835200.0,land_surface_air__temperature
298.18213,5.833359687499998,45.61671868852459,1314835200.0,land_surface_air__temperature
298.37946,5.833359687499998,45.86647672131148,1314835200.0,land_surface_air__temperature
298.7932,5.833359687499998,46.116234754098365,1314835200.0,land_surface_air__temperature
299.00076,5.833359687499998,46.36599278688525,1314835200.0,land_surface_air__temperature
298.9213,5.833359687499998,46.61575081967214,1314835200.0,land_surface_air__temperature
298.81375,5.833359687499998,46.865508852459016,1314835200.0,land_surface_air__temperature
298.7824,5.833359687499998,47.1152668852459,1314835200.0,land_surface_air__temperature
299.02933,5.833359687499998,47.36502491803279,1314835200.0,land_surface_air__temperature
299.30026,5.833359687499998,47.614782950819674,1314835200.0,land_surface_air__temperature
299.15005,5.833359687499998,47.86454098360656,1314835200.0,land_surface_air__temperature
295.6008,5.5846644791666655,32.87905901639344,1314835200.0,land_surface_air__temperature
295.3389,5.5846644791666655,33.12881704918033,1314835200.0,land_surface_air__temperature
294.92084,5.5846644791666655,33.37857508196721,1314835200.0,land_surface_air__temperature
294.74472,5.5846644791666655,33.6283331147541,1314835200.0,land_surface_air__temperature
294.96744,5.5846644791666655,33.878091147540985,1314835200.0,land_surface_air__temperature
295.69717,5.5846644791666655,34.12784918032787,1314835200.0,land_surface_air__temperature
295.4997,5.5846644791666655,34.37760721311475,1314835200.0,land_surface_air__temperature
294.40903,5.5846644791666655,34.627365245901636,1314835200.0,land_surface_air__temperature
291.9177,5.5846644791666655,34.87712327868852,1314835200.0,land_surface_air__temperature
292.65787,5.5846644791666655,35.12688131147541,1314835200.0,land_surface_air__temperature
292.80603,5.5846644791666655,35.376639344262294,1314835200.0,land_surface_air__temperature
295.23828,5.5846644791666655,35.62639737704918,1314835200.0,land_surface_air__temperature
296.6565,5.5846644791666655,35.876155409836066,1314835200.0,land_surface_air__temperature
295.35934,5.5846644791666655,36.12591344262295,1314835200.0,land_surface_air__temperature
293.93192,5.5846644791666655,36.37567147540984,1314835200.0,land_surface_air__temperature
289.8881,5.5846644791666655,36.625429508196724,1314835200.0,land_surface_air__temperature
291.98312,5.5846644791666655,36.8751875409836,1314835200.0,land_surface_air__temperature
290.50134,5.5846644791666655,37.12494557377049,1314835200.0,land_surface_air__temperature
287.22394,5.5846644791666655,37.374703606557375,1314835200.0,land_surface_air__temperature
289.18936,5.5846644791666655,37.62446163934426,1314835200.0,land_surface_air__temperature
286.77884,5.5846644791666655,37.87421967213115,1314835200.0,land_surface_air__temperature
286.0837,5.5846644791666655,38.12397770491803,1314835200.0,land_surface_air__temperature
284.24612,5.5846644791666655,38.37373573770492,1314835200.0,land_surface_air__temperature
283.6671,5.5846644791666655,38.623493770491805,1314835200.0,land_surface_air__temperature
284.0297,5.5846644791666655,38.87325180327869,1314835200.0,land_surface_air__temperature
285.68356,5.5846644791666655,39.12300983606558,1314835200.0,land_surface_air__temperature
288.36145,5.5846644791666655,39.37276786885246,1314835200.0,land_surface_air__temperature
290.63193,5.5846644791666655,39.62252590163934,1314835200.0,land_surface_air__temperature
290.74512,5.5846644791666655,39.87228393442623,1314835200.0,land_surface_air__temperature
291.9243,5.5846644791666655,40.122041967213114,1314835200.0,land_surface_air__temperature
292.5881,5.5846644791666655,40.3718,1314835200.0,land_surface_air__temperature
295.32794,5.5846644791666655,40.621558032786886,1314835200.0,land_surface_air__temperature
297.46005,5.5846644791666655,40.87131606557377,1314835200.0,land_surface_air__temperature
299.18796,5.5846644791666655,41.12107409836066,1314835200.0,land_surface_air__temperature
298.76498,5.5846644791666655,41.370832131147544,1314835200.0,land_surface_air__temperature
299.12433,5.5846644791666655,41.62059016393442,1314835200.0,land_surface_air__temperature
299.42505,5.5846644791666655,41.87034819672131,1314835200.0,land_surface_air__temperature
298.3645,5.5846644791666655,42.120106229508195,1314835200.0,land_surface_air__temperature
297.523,5.5846644791666655,42.36986426229508,1314835200.0,land_surface_air__temperature
297.88922,5.5846644791666655,42.61962229508197,1314835200.0,land_surface_air__temperature
298.54468,5.5846644791666655,42.86938032786885,1314835200.0,land_surface_air__temperature
298.82602,5.5846644791666655,43.11913836065574,1314835200.0,land_surface_air__temperature
298.9495,5.5846644791666655,43.368896393442625,1314835200.0,land_surface_air__temperature
298.93198,5.5846644791666655,43.61865442622951,1314835200.0,land_surface_air__temperature
299.3285,5.5846644791666655,43.8684124590164,1314835200.0,land_surface_air__temperature
299.80838,5.5846644791666655,44.11817049180328,1314835200.0,land_surface_air__temperature
299.67297,5.5846644791666655,44.36792852459017,1314835200.0,land_surface_air__temperature
299.75253,5.5846644791666655,44.617686557377056,1314835200.0,land_surface_air__temperature
299.56302,5.5846644791666655,44.867444590163934,1314835200.0,land_surface_air__temperature
298.5782,5.5846644791666655,45.11720262295082,1314835200.0,land_surface_air__temperature
298.10962,5.5846644791666655,45.36696065573771,1314835200.0,land_surface_air__temperature
298.03925,5.5846644791666655,45.61671868852459,1314835200.0,land_surface_air__temperature
298.27444,5.5846644791666655,45.86647672131148,1314835200.0,land_surface_air__temperature
298.7631,5.5846644791666655,46.116234754098365,1314835200.0,land_surface_air__temperature
299.04797,5.5846644791666655,46.36599278688525,1314835200.0,land_surface_air__temperature
299.02255,5.5846644791666655,46.61575081967214,1314835200.0,land_surface_air__temperature
298.9731,5.5846644791666655,46.865508852459016,1314835200.0,land_surface_air__temperature
298.9055,5.5846644791666655,47.1152668852459,1314835200.0,land_surface_air__temperature
298.9756,5.5846644791666655,47.36502491803279,1314835200.0,land_surface_air__temperature
299.03836,5.5846644791666655,47.614782950819674,1314835200.0,land_surface_air__temperature
298.93857,5.5846644791666655,47.86454098360656,1314835200.0,land_surface_air__temperature
294.58386,5.335969270833333,32.87905901639344,1314835200.0,land_surface_air__temperature
294.3424,5.335969270833333,33.12881704918033,1314835200.0,land_surface_air__temperature
294.27963,5.335969270833333,33.37857508196721,1314835200.0,land_surface_air__temperature
294.3945,5.335969270833333,33.6283331147541,1314835200.0,land_surface_air__temperature
294.73257,5.335969270833333,33.878091147540985,1314835200.0,land_surface_air__temperature
296.25806,5.335969270833333,34.12784918032787,1314835200.0,land_surface_air__temperature
296.68054,5.335969270833333,34.37760721311475,1314835200.0,land_surface_air__temperature
295.2035,5.335969270833333,34.627365245901636,1314835200.0,land_surface_air__temperature
294.63226,5.335969270833333,34.87712327868852,1314835200.0,land_surface_air__temperature
295.87256,5.335969270833333,35.12688131147541,1314835200.0,land_surface_air__temperature
294.75726,5.335969270833333,35.376639344262294,1314835200.0,land_surface_air__temperature
295.88937,5.335969270833333,35.62639737704918,1314835200.0,land_surface_air__temperature
296.77847,5.335969270833333,35.876155409836066,1314835200.0,land_surface_air__temperature
297.07907,5.335969270833333,36.12591344262295,1314835200.0,land_surface_air__temperature
293.47745,5.335969270833333,36.37567147540984,1314835200.0,land_surface_air__temperature
291.08765,5.335969270833333,36.625429508196724,1314835200.0,land_surface_air__temperature
293.85516,5.335969270833333,36.8751875409836,1314835200.0,land_surface_air__temperature
292.83398,5.335969270833333,37.12494557377049,1314835200.0,land_surface_air__temperature
289.6817,5.335969270833333,37.374703606557375,1314835200.0,land_surface_air__temperature
291.9582,5.335969270833333,37.62446163934426,1314835200.0,land_surface_air__temperature
288.29068,5.335969270833333,37.87421967213115,1314835200.0,land_surface_air__temperature
286.48166,5.335969270833333,38.12397770491803,1314835200.0,land_surface_air__temperature
286.43066,5.335969270833333,38.37373573770492,1314835200.0,land_surface_air__temperature
287.08258,5.335969270833333,38.623493770491805,1314835200.0,land_surface_air__temperature
286.59573,5.335969270833333,38.87325180327869,1314835200.0,land_surface_air__temperature
288.42612,5.335969270833333,39.12300983606558,1314835200.0,land_surface_air__temperature
289.78455,5.335969270833333,39.37276786885246,1314835200.0,land_surface_air__temperature
290.0352,5.335969270833333,39.62252590163934,1314835200.0,land_surface_air__temperature
291.56528,5.335969270833333,39.87228393442623,1314835200.0,land_surface_air__temperature
293.1366,5.335969270833333,40.122041967213114,1314835200.0,land_surface_air__temperature
294.45752,5.335969270833333,40.3718,1314835200.0,land_surface_air__temperature
295.02252,5.335969270833333,40.621558032786886,1314835200.0,land_surface_air__temperature
294.84515,5.335969270833333,40.87131606557377,1314835200.0,land_surface_air__temperature
297.78778,5.335969270833333,41.12107409836066,1314835200.0,land_surface_air__temperature
299.15033,5.335969270833333,41.370832131147544,1314835200.0,land_surface_air__temperature
299.5603,5.335969270833333,41.62059016393442,1314835200.0,land_surface_air__temperature
300.37665,5.335969270833333,41.87034819672131,1314835200.0,land_surface_air__temperature
299.75406,5.335969270833333,42.120106229508195,1314835200.0,land_surface_air__temperature
298.83957,5.335969270833333,42.36986426229508,1314835200.0,land_surface_air__temperature
297.88956,5.335969270833333,42.61962229508197,1314835200.0,land_surface_air__temperature
297.80966,5.335969270833333,42.86938032786885,1314835200.0,land_surface_air__temperature
297.8361,5.335969270833333,43.11913836065574,1314835200.0,land_surface_air__temperature
297.72607,5.335969270833333,43.368896393442625,1314835200.0,land_surface_air__temperature
297.6027,5.335969270833333,43.61865442622951,1314835200.0,land_surface_air__temperature
298.69534,5.335969270833333,43.8684124590164,1314835200.0,land_surface_air__temperature
299.56305,5.335969270833333,44.11817049180328,1314835200.0,land_surface_air__temperature
299.90845,5.335969270833333,44.36792852459017,1314835200.0,land_surface_air__temperature
299.63257,5.335969270833333,44.617686557377056,1314835200.0,land_surface_air__temperature
299.42303,5.335969270833333,44.867444590163934,1314835200.0,land_surface_air__temperature
298.56082,5.335969270833333,45.11720262295082,1314835200.0,land_surface_air__temperature
297.9717,5.335969270833333,45.36696065573771,1314835200.0,land_surface_air__temperature
297.78085,5.335969270833333,45.61671868852459,1314835200.0,land_surface_air__temperature
297.96326,5.335969270833333,45.86647672131148,1314835200.0,land_surface_air__temperature
298.56787,5.335969270833333,46.116234754098365,1314835200.0,land_surface_air__temperature
298.99896,5.335969270833333,46.36599278688525,1314835200.0,land_surface_air__temperature
298.989,5.335969270833333,46.61575081967214,1314835200.0,land_surface_air__temperature
298.93692,5.335969270833333,46.865508852459016,1314835200.0,land_surface_air__temperature
298.87573,5.335969270833333,47.1152668852459,1314835200.0,land_surface_air__temperature
298.81635,5.335969270833333,47.36502491803279,1314835200.0,land_surface_air__temperature
298.76724,5.335969270833333,47.614782950819674,1314835200.0,land_surface_air__temperature
298.6805,5.335969270833333,47.86454098360656,1314835200.0,land_surface_air__temperature
293.58624,5.087274062499999,32.87905901639344,1314835200.0,land_surface_air__temperature
293.75586,5.087274062499999,33.12881704918033,1314835200.0,land_surface_air__temperature
293.98898,5.087274062499999,33.37857508196721,1314835200.0,land_surface_air__temperature
294.35266,5.087274062499999,33.6283331147541,1314835200.0,land_surface_air__temperature
295.04712,5.087274062499999,33.878091147540985,1314835200.0,land_surface_air__temperature
296.1629,5.087274062499999,34.12784918032787,1314835200.0,land_surface_air__temperature
297.17584,5.087274062499999,34.37760721311475,1314835200.0,land_surface_air__temperature
296.80905,5.087274062499999,34.627365245901636,1314835200.0,land_surface_air__temperature
298.17432,5.087274062499999,34.87712327868852,1314835200.0,land_surface_air__temperature
298.0983,5.087274062499999,35.12688131147541,1314835200.0,land_surface_air__temperature
297.0664,5.087274062499999,35.376639344262294,1314835200.0,land_surface_air__temperature
297.1946,5.087274062499999,35.62639737704918,1314835200.0,land_surface_air__temperature
297.30273,5.087274062499999,35.876155409836066,1314835200.0,land_surface_air__temperature
298.1252,5.087274062499999,36.12591344262295,1314835200.0,land_surface_air__temperature
294.2464,5.087274062499999,36.37567147540984,1314835200.0,land_surface_air__temperature
292.3869,5.087274062499999,36.625429508196724,1314835200.0,land_surface_air__temperature
295.6901,5.087274062499999,36.8751875409836,1314835200.0,land_surface_air__temperature
293.6875,5.087274062499999,37.12494557377049,1314835200.0,land_surface_air__temperature
291.91086,5.087274062499999,37.374703606557375,1314835200.0,land_surface_air__temperature
293.19318,5.087274062499999,37.62446163934426,1314835200.0,land_surface_air__temperature
290.88068,5.087274062499999,37.87421967213115,1314835200.0,land_surface_air__temperature
288.28784,5.087274062499999,38.12397770491803,1314835200.0,land_surface_air__temperature
288.82254,5.087274062499999,38.37373573770492,1314835200.0,land_surface_air__temperature
290.46017,5.087274062499999,38.623493770491805,1314835200.0,land_surface_air__temperature
291.1817,5.087274062499999,38.87325180327869,1314835200.0,land_surface_air__temperature
292.62317,5.087274062499999,39.12300983606558,1314835200.0,land_surface_air__temperature
292.9333,5.087274062499999,39.37276786885246,1314835200.0,land_surface_air__temperature
291.2199,5.087274062499999,39.62252590163934,1314835200.0,land_surface_air__temperature
291.96054,5.087274062499999,39.87228393442623,1314835200.0,land_surface_air__temperature
293.2628,5.087274062499999,40.122041967213114,1314835200.0,land_surface_air__temperature
293.7255,5.087274062499999,40.3718,1314835200.0,land_surface_air__temperature
293.19168,5.087274062499999,40.621558032786886,1314835200.0,land_surface_air__temperature
294.69913,5.087274062499999,40.87131606557377,1314835200.0,land_surface_air__temperature
296.20306,5.087274062499999,41.12107409836066,1314835200.0,land_surface_air__temperature
299.0593,5.087274062499999,41.370832131147544,1314835200.0,land_surface_air__temperature
300.01196,5.087274062499999,41.62059016393442,1314835200.0,land_surface_air__temperature
300.65814,5.087274062499999,41.87034819672131,1314835200.0,land_surface_air__temperature
300.39536,5.087274062499999,42.120106229508195,1314835200.0,land_surface_air__temperature
299.78445,5.087274062499999,42.36986426229508,1314835200.0,land_surface_air__temperature
298.95203,5.087274062499999,42.61962229508197,1314835200.0,land_surface_air__temperature
297.99985,5.087274062499999,42.86938032786885,1314835200.0,land_surface_air__temperature
297.71655,5.087274062499999,43.11913836065574,1314835200.0,land_surface_air__temperature
297.69684,5.087274062499999,43.368896393442625,1314835200.0,land_surface_air__temperature
297.5323,5.087274062499999,43.61865442622951,1314835200.0,land_surface_air__temperature
297.61642,5.087274062499999,43.8684124590164,1314835200.0,land_surface_air__temperature
298.11142,5.087274062499999,44.11817049180328,1314835200.0,land_surface_air__temperature
298.67563,5.087274062499999,44.36792852459017,1314835200.0,land_surface_air__temperature
299.0455,5.087274062499999,44.617686557377056,1314835200.0,land_surface_air__temperature
299.12073,5.087274062499999,44.867444590163934,1314835200.0,land_surface_air__temperature
298.76096,5.087274062499999,45.11720262295082,1314835200.0,land_surface_air__temperature
297.55154,5.087274062499999,45.36696065573771,1314835200.0,land_surface_air__temperature
297.15768,5.087274062499999,45.61671868852459,1314835200.0,land_surface_air__temperature
297.46283,5.087274062499999,45.86647672131148,1314835200.0,land_surface_air__temperature
298.24274,5.087274062499999,46.116234754098365,1314835200.0,land_surface_air__temperature
298.69135,5.087274062499999,46.36599278688525,1314835200.0,land_surface_air__temperature
298.64636,5.087274062499999,46.61575081967214,1314835200.0,land_surface_air__temperature
298.57233,5.087274062499999,46.865508852459016,1314835200.0,land_surface_air__temperature
298.50226,5.087274062499999,47.1152668852459,1314835200.0,land_surface_air__temperature
298.38956,5.087274062499999,47.36502491803279,1314835200.0,land_surface_air__temperature
298.23822,5.087274062499999,47.614782950819674,1314835200.0,land_surface_air__temperature
298.16687,5.087274062499999,47.86454098360656,1314835200.0,land_surface_air__temperature
292.8721,4.8385788541666646,32.87905901639344,1314835200.0,land_surface_air__temperature
293.58597,4.8385788541666646,33.12881704918033,1314835200.0,land_surface_air__temperature
293.67374,4.8385788541666646,33.37857508196721,1314835200.0,land_surface_air__temperature
294.12183,4.8385788541666646,33.6283331147541,1314835200.0,land_surface_air__temperature
294.71793,4.8385788541666646,33.878091147540985,1314835200.0,land_surface_air__temperature
296.31216,4.8385788541666646,34.12784918032787,1314835200.0,land_surface_air__temperature
297.49655,4.8385788541666646,34.37760721311475,1314835200.0,land_surface_air__temperature
298.6694,4.8385788541666646,34.627365245901636,1314835200.0,land_surface_air__temperature
299.47366,4.8385788541666646,34.87712327868852,1314835200.0,land_surface_air__temperature
297.83966,4.8385788541666646,35.12688131147541,1314835200.0,land_surface_air__temperature
296.89688,4.8385788541666646,35.376639344262294,1314835200.0,land_surface_air__temperature
297.7832,4.8385788541666646,35.62639737704918,1314835200.0,land_surface_air__temperature
299.1426,4.8385788541666646,35.876155409836066,1314835200.0,land_surface_air__temperature
300.06036,4.8385788541666646,36.12591344262295,1314835200.0,land_surface_air__temperature
297.726,4.8385788541666646,36.37567147540984,1314835200.0,land_surface_air__temperature
296.24124,4.8385788541666646,36.625429508196724,1314835200.0,land_surface_air__temperature
299.16785,4.8385788541666646,36.8751875409836,1314835200.0,land_surface_air__temperature
293.01123,4.8385788541666646,37.12494557377049,1314835200.0,land_surface_air__temperature
292.0257,4.8385788541666646,37.374703606557375,1314835200.0,land_surface_air__temperature
292.7943,4.8385788541666646,37.62446163934426,1314835200.0,land_surface_air__temperature
291.85,4.8385788541666646,37.87421967213115,1314835200.0,land_surface_air__temperature
288.77576,4.8385788541666646,38.12397770491803,1314835200.0,land_surface_air__temperature
289.1214,4.8385788541666646,38.37373573770492,1314835200.0,land_surface_air__temperature
290.07782,4.8385788541666646,38.623493770491805,1314835200.0,land_surface_air__temperature
290.66388,4.8385788541666646,38.87325180327869,1314835200.0,land_surface_air__temperature
294.15155,4.8385788541666646,39.12300983606558,1314835200.0,land_surface_air__temperature
295.57968,4.8385788541666646,39.37276786885246,1314835200.0,land_surface_air__temperature
294.0245,4.8385788541666646,39.62252590163934,1314835200.0,land_surface_air__temperature
293.8004,4.8385788541666646,39.87228393442623,1314835200.0,land_surface_air__temperature
294.7339,4.8385788541666646,40.122041967213114,1314835200.0,land_surface_air__temperature
295.2709,4.8385788541666646,40.3718,1314835200.0,land_surface_air__temperature
294.5545,4.8385788541666646,40.621558032786886,1314835200.0,land_surface_air__temperature
294.64468,4.8385788541666646,40.87131606557377,1314835200.0,land_surface_air__temperature
295.46472,4.8385788541666646,41.12107409836066,1314835200.0,land_surface_air__temperature
296.9367,4.8385788541666646,41.370832131147544,1314835200.0,land_surface_air__temperature
299.27536,4.8385788541666646,41.62059016393442,1314835200.0,land_surface_air__temperature
300.2685,4.8385788541666646,41.87034819672131,1314835200.0,land_surface_air__temperature
300.24512,4.8385788541666646,42.120106229508195,1314835200.0,land_surface_air__temperature
299.5919,4.8385788541666646,42.36986426229508,1314835200.0,land_surface_air__temperature
299.3459,4.8385788541666646,42.61962229508197,1314835200.0,land_surface_air__temperature
298.2883,4.8385788541666646,42.86938032786885,1314835200.0,land_surface_air__temperature
297.94543,4.8385788541666646,43.11913836065574,1314835200.0,land_surface_air__temperature
297.6429,4.8385788541666646,43.368896393442625,1314835200.0,land_surface_air__temperature
296.9743,4.8385788541666646,43.61865442622951,1314835200.0,land_surface_air__temperature
295.89038,4.8385788541666646,43.8684124590164,1314835200.0,land_surface_air__temperature
295.8803,4.8385788541666646,44.11817049180328,1314835200.0,land_surface_air__temperature
296.7957,4.8385788541666646,44.36792852459017,1314835200.0,land_surface_air__temperature
297.6462,4.8385788541666646,44.617686557377056,1314835200.0,land_surface_air__temperature
298.2485,4.8385788541666646,44.867444590163934,1314835200.0,land_surface_air__temperature
298.52008,4.8385788541666646,45.11720262295082,1314835200.0,land_surface_air__temperature
297.39517,4.8385788541666646,45.36696065573771,1314835200.0,land_surface_air__temperature
296.76978,4.8385788541666646,45.61671868852459,1314835200.0,land_surface_air__temperature
297.02072,4.8385788541666646,45.86647672131148,1314835200.0,land_surface_air__temperature
297.8877,4.8385788541666646,46.116234754098365,1314835200.0,land_surface_air__temperature
298.25183,4.8385788541666646,46.36599278688525,1314835200.0,land_surface_air__temperature
298.18866,4.8385788541666646,46.61575081967214,1314835200.0,land_surface_air__temperature
298.08673,4.8385788541666646,46.865508852459016,1314835200.0,land_surface_air__temperature
298.01553,4.8385788541666646,47.1152668852459,1314835200.0,land_surface_air__temperature
297.8868,4.8385788541666646,47.36502491803279,1314835200.0,land_surface_air__temperature
297.74365,4.8385788541666646,47.614782950819674,1314835200.0,land_surface_air__temperature
297.74615,4.8385788541666646,47.86454098360656,1314835200.0,land_surface_air__temperature
291.5931,4.589883645833332,32.87905901639344,1314835200.0,land_surface_air__temperature
293.34772,4.589883645833332,33.12881704918033,1314835200.0,land_surface_air__temperature
292.40546,4.589883645833332,33.37857508196721,1314835200.0,land_surface_air__temperature
292.40222,4.589883645833332,33.6283331147541,1314835200.0,land_surface_air__temperature
293.65924,4.589883645833332,33.878091147540985,1314835200.0,land_surface_air__temperature
296.05563,4.589883645833332,34.12784918032787,1314835200.0,land_surface_air__temperature
297.0696,4.589883645833332,34.37760721311475,1314835200.0,land_surface_air__temperature
298.4446,4.589883645833332,34.627365245901636,1314835200.0,land_surface_air__temperature
299.40662,4.589883645833332,34.87712327868852,1314835200.0,land_surface_air__temperature
298.5059,4.589883645833332,35.12688131147541,1314835200.0,land_surface_air__temperature
298.35245,4.589883645833332,35.376639344262294,1314835200.0,land_surface_air__temperature
298.4094,4.589883645833332,35.62639737704918,1314835200.0,land_surface_air__temperature
299.58987,4.589883645833332,35.876155409836066,1314835200.0,land_surface_air__temperature
300.7718,4.589883645833332,36.12591344262295,1314835200.0,land_surface_air__temperature
