eg:unit,rdf:value,rdfs:label,eg:recorded_at
$/liter,0.010252391948545575,"Crude oil, Dubai($/bbl)",1960-08-01
$/liter,0.010252391948545575,"Crude oil, Dubai($/bbl)",1960-09-01
$/liter,0.010252391948545575,"Crude oil, Dubai($/bbl)",1960-10-01
$/liter,0.010252391948545575,"Crude oil, Dubai($/bbl)",1960-11-01
$/liter,0.010252391948545575,"Crude oil, Dubai($/bbl)",1960-12-01
$/liter,0.00987500259454686,"Crude oil, Dubai($/bbl)",1961-01-01
$/liter,0.00987500259454686,"Crude oil, Dubai($/bbl)",1961-02-01
$/liter,0.00987500259454686,"Crude oil, Dubai($/bbl)",1961-03-01
$/liter,0.00987500259454686,"Crude oil, Dubai($/bbl)",1961-04-01
$/liter,0.00987500259454686,"Crude oil, Dubai($/bbl)",1961-05-01
$/liter,0.00987500259454686,"Crude oil, Dubai($/bbl)",1961-06-01
$/liter,0.00987500259454686,"Crude oil, Dubai($/bbl)",1961-07-01
$/liter,0.00987500259454686,"Crude oil, Dubai($/bbl)",1961-08-01
$/liter,0.00987500259454686,"Crude oil, Dubai($/bbl)",1961-09-01
$/liter,0.00987500259454686,"Crude oil, Dubai($/bbl)",1961-10-01
$/liter,0.00987500259454686,"Crude oil, Dubai($/bbl)",1961-11-01
$/liter,0.00987500259454686,"Crude oil, Dubai($/bbl)",1961-12-01
$/liter,0.009560512066058107,"Crude oil, Dubai($/bbl)",1962-01-01
$/liter,0.009560512066058107,"Crude oil, Dubai($/bbl)",1962-02-01
$/liter,0.009560512066058107,"Crude oil, Dubai($/bbl)",1962-03-01
$/liter,0.009560512066058107,"Crude oil, Dubai($/bbl)",1962-04-01
$/liter,0.009560512066058107,"Crude oil, Dubai($/bbl)",1962-05-01
$/liter,0.009560512066058107,"Crude oil, Dubai($/bbl)",1962-06-01
$/liter,0.009560512066058107,"Crude oil, Dubai($/bbl)",1962-07-01
$/liter,0.009560512066058107,"Crude oil, Dubai($/bbl)",1962-08-01
$/liter,0.009560512066058107,"Crude oil, Dubai($/bbl)",1962-09-01
$/liter,0.009560512066058107,"Crude oil, Dubai($/bbl)",1962-10-01
$/liter,0.009560512066058107,"Crude oil, Dubai($/bbl)",1962-11-01
$/liter,0.009560512066058107,"Crude oil, Dubai($/bbl)",1962-12-01
$/liter,0.009434715854662604,"Crude oil, Dubai($/bbl)",1963-01-01
$/liter,0.009434715854662604,"Crude oil, Dubai($/bbl)",1963-02-01
$/liter,0.009434715854662604,"Crude oil, Dubai($/bbl)",1963-03-01
$/liter,0.009434715854662604,"Crude oil, Dubai($/bbl)",1963-04-01
$/liter,0.009434715854662604,"Crude oil, Dubai($/bbl)",1963-05-01
$/liter,0.009434715854662604,"Crude oil, Dubai($/bbl)",1963-06-01
$/liter,0.009434715854662604,"Crude oil, Dubai($/bbl)",1963-07-01
$/liter,0.009434715854662604,"Crude oil, Dubai($/bbl)",1963-08-01
$/liter,0.009434715854662604,"Crude oil, Dubai($/bbl)",1963-09-01
$/liter,0.009434715854662604,"Crude oil, Dubai($/bbl)",1963-10-01
$/liter,0.009434715854662604,"Crude oil, Dubai($/bbl)",1963-11-01
$/liter,0.009434715854662604,"Crude oil, Dubai($/bbl)",1963-12-01
$/liter,0.009120225326173851,"Crude oil, Dubai($/bbl)",1964-01-01
$/liter,0.009120225326173851,"Crude oil, Dubai($/bbl)",1964-02-01
$/liter,0.009120225326173851,"Crude oil, Dubai($/bbl)",1964-03-01
$/liter,0.009120225326173851,"Crude oil, Dubai($/bbl)",1964-04-01
$/liter,0.009120225326173851,"Crude oil, Dubai($/bbl)",1964-05-01
$/liter,0.009120225326173851,"Crude oil, Dubai($/bbl)",1964-06-01
$/liter,0.009120225326173851,"Crude oil, Dubai($/bbl)",1964-07-01
$/liter,0.009120225326173851,"Crude oil, Dubai($/bbl)",1964-08-01
$/liter,0.009120225326173851,"Crude oil, Dubai($/bbl)",1964-09-01
$/liter,0.009120225326173851,"Crude oil, Dubai($/bbl)",1964-10-01
$/liter,0.009120225326173851,"Crude oil, Dubai($/bbl)",1964-11-01
$/liter,0.009120225326173851,"Crude oil, Dubai($/bbl)",1964-12-01
$/liter,0.008931531009080599,"Crude oil, Dubai($/bbl)",1965-01-01
$/liter,0.008931531009080599,"Crude oil, Dubai($/bbl)",1965-02-01
$/liter,0.008931531009080599,"Crude oil, Dubai($/bbl)",1965-03-01
$/liter,0.008931531009080599,"Crude oil, Dubai($/bbl)",1965-04-01
$/liter,0.008931531009080599,"Crude oil, Dubai($/bbl)",1965-05-01
$/liter,0.008931531009080599,"Crude oil, Dubai($/bbl)",1965-06-01
$/liter,0.008931531009080599,"Crude oil, Dubai($/bbl)",1965-07-01
$/liter,0.008931531009080599,"Crude oil, Dubai($/bbl)",1965-08-01
$/liter,0.008931531009080599,"Crude oil, Dubai($/bbl)",1965-09-01
$/liter,0.008931531009080599,"Crude oil, Dubai($/bbl)",1965-10-01
$/liter,0.008931531009080599,"Crude oil, Dubai($/bbl)",1965-11-01
$/liter,0.008931531009080599,"Crude oil, Dubai($/bbl)",1965-12-01
$/liter,0.008554142374894096,"Crude oil, Dubai($/bbl)",1966-01-01
$/liter,0.008554142374894096,"Crude oil, Dubai($/bbl)",1966-02-01
$/liter,0.008554142374894096,"Crude oil, Dubai($/bbl)",1966-03-01
$/liter,0.008554142374894096,"Crude oil, Dubai($/bbl)",1966-04-01
$/liter,0.008554142374894096,"Crude oil, Dubai($/bbl)",1966-05-01
$/liter,0.008554142374894096,"Crude oil, Dubai($/bbl)",1966-06-01
$/liter,0.008554142374894096,"Crude oil, Dubai($/bbl)",1966-07-01
$/liter,0.008554142374894096,"Crude oil, Dubai($/bbl)",1966-08-01
$/liter,0.008554142374894096,"Crude oil, Dubai($/bbl)",1966-09-01
$/liter,0.008554142374894096,"Crude oil, Dubai($/bbl)",1966-10-01
$/liter,0.008554142374894096,"Crude oil, Dubai($/bbl)",1966-11-01
$/liter,0.008554142374894096,"Crude oil, Dubai($/bbl)",1966-12-01
$/liter,0.008365448057800843,"Crude oil, Dubai($/bbl)",1967-01-01
$/liter,0.008365448057800843,"Crude oil, Dubai($/bbl)",1967-02-01
$/liter,0.008365448057800843,"Crude oil, Dubai($/bbl)",1967-03-01
$/liter,0.008365448057800843,"Crude oil, Dubai($/bbl)",1967-04-01
$/liter,0.008365448057800843,"Crude oil, Dubai($/bbl)",1967-05-01
$/liter,0.008365448057800843,"Crude oil, Dubai($/bbl)",1967-06-01
$/liter,0.008365448057800843,"Crude oil, Dubai($/bbl)",1967-07-01
$/liter,0.008365448057800843,"Crude oil, Dubai($/bbl)",1967-08-01
$/liter,0.008365448057800843,"Crude oil, Dubai($/bbl)",1967-09-01
$/liter,0.008365448057800843,"Crude oil, Dubai($/bbl)",1967-10-01
$/liter,0.008365448057800843,"Crude oil, Dubai($/bbl)",1967-11-01
$/liter,0.008365448057800843,"Crude oil, Dubai($/bbl)",1967-12-01
$/liter,0.008302549952103092,"Crude oil, Dubai($/bbl)",1968-01-01
$/liter,0.008302549952103092,"Crude oil, Dubai($/bbl)",1968-02-01
$/liter,0.008302549952103092,"Crude oil, Dubai($/bbl)",1968-03-01
$/liter,0.008302549952103092,"Crude oil, Dubai($/bbl)",1968-04-01
$/liter,0.008302549952103092,"Crude oil, Dubai($/bbl)",1968-05-01
$/liter,0.008302549952103092,"Crude oil, Dubai($/bbl)",1968-06-01
$/liter,0.008302549952103092,"Crude oil, Dubai($/bbl)",1968-07-01
$/liter,0.008302549952103092,"Crude oil, Dubai($/bbl)",1968-08-01
$/liter,0.008302549952103092,"Crude oil, Dubai($/bbl)",1968-09-01
$/liter,0.008302549952103092,"Crude oil, Dubai($/bbl)",1968-10-01
$/liter,0.008302549952103092,"Crude oil, Dubai($/bbl)",1968-11-01
$/liter,0.008302549952103092,"Crude oil, Dubai($/bbl)",1968-12-01
$/liter,0.007988059423614339,"Crude oil, Dubai($/bbl)",1969-01-01
$/liter,0.007988059423614339,"Crude oil, Dubai($/bbl)",1969-02-01
$/liter,0.007988059423614339,"Crude oil, Dubai($/bbl)",1969-03-01
$/liter,0.007988059423614339,"Crude oil, Dubai($/bbl)",1969-04-01
$/liter,0.007988059423614339,"Crude oil, Dubai($/bbl)",1969-05-01
$/liter,0.007988059423614339,"Crude oil, Dubai($/bbl)",1969-06-01
$/liter,0.007988059423614339,"Crude oil, Dubai($/bbl)",1969-07-01
$/liter,0.007988059423614339,"Crude oil, Dubai($/bbl)",1969-08-01
$/liter,0.007988059423614339,"Crude oil, Dubai($/bbl)",1969-09-01
$/liter,0.007988059423614339,"Crude oil, Dubai($/bbl)",1969-10-01
$/liter,0.007988059423614339,"Crude oil, Dubai($/bbl)",1969-11-01
$/liter,0.007988059423614339,"Crude oil, Dubai($/bbl)",1969-12-01
$/liter,0.007610670789427835,"Crude oil, Dubai($/bbl)",1970-01-01
$/liter,0.007610670789427835,"Crude oil, Dubai($/bbl)",1970-02-01
$/liter,0.007610670789427835,"Crude oil, Dubai($/bbl)",1970-03-01
$/liter,0.007610670789427835,"Crude oil, Dubai($/bbl)",1970-04-01
$/liter,0.007610670789427835,"Crude oil, Dubai($/bbl)",1970-05-01
$/liter,0.007610670789427835,"Crude oil, Dubai($/bbl)",1970-06-01
$/liter,0.007610670789427835,"Crude oil, Dubai($/bbl)",1970-07-01
$/liter,0.007610670789427835,"Crude oil, Dubai($/bbl)",1970-08-01
$/liter,0.007610670789427835,"Crude oil, Dubai($/bbl)",1970-09-01
$/liter,0.007610670789427835,"Crude oil, Dubai($/bbl)",1970-10-01
$/liter,0.007610670789427835,"Crude oil, Dubai($/bbl)",1970-11-01
$/liter,0.007610670789427835,"Crude oil, Dubai($/bbl)",1970-12-01
$/liter,0.010315289334431115,"Crude oil, Dubai($/bbl)",1971-01-01
$/liter,0.010315289334431115,"Crude oil, Dubai($/bbl)",1971-02-01
$/liter,0.010315289334431115,"Crude oil, Dubai($/bbl)",1971-03-01
$/liter,0.010315289334431115,"Crude oil, Dubai($/bbl)",1971-04-01
$/liter,0.010315289334431115,"Crude oil, Dubai($/bbl)",1971-05-01
$/liter,0.010315289334431115,"Crude oil, Dubai($/bbl)",1971-06-01
$/liter,0.010944270391408622,"Crude oil, Dubai($/bbl)",1971-07-01
$/liter,0.010944270391408622,"Crude oil, Dubai($/bbl)",1971-08-01
$/liter,0.010944270391408622,"Crude oil, Dubai($/bbl)",1971-09-01
$/liter,0.010944270391408622,"Crude oil, Dubai($/bbl)",1971-10-01
$/liter,0.010944270391408622,"Crude oil, Dubai($/bbl)",1971-11-01
$/liter,0.010944270391408622,"Crude oil, Dubai($/bbl)",1971-12-01
$/liter,0.011132964708501874,"Crude oil, Dubai($/bbl)",1972-01-01
$/liter,0.011132964708501874,"Crude oil, Dubai($/bbl)",1972-02-01
$/liter,0.011132964708501874,"Crude oil, Dubai($/bbl)",1972-03-01
$/liter,0.011132964708501874,"Crude oil, Dubai($/bbl)",1972-04-01
$/liter,0.011132964708501874,"Crude oil, Dubai($/bbl)",1972-05-01
$/liter,0.011132964708501874,"Crude oil, Dubai($/bbl)",1972-06-01
$/liter,0.01176194576547938,"Crude oil, Dubai($/bbl)",1972-07-01
$/liter,0.01176194576547938,"Crude oil, Dubai($/bbl)",1972-08-01
$/liter,0.01176194576547938,"Crude oil, Dubai($/bbl)",1972-09-01
$/liter,0.01176194576547938,"Crude oil, Dubai($/bbl)",1972-10-01
$/liter,0.01176194576547938,"Crude oil, Dubai($/bbl)",1972-11-01
$/liter,0.01176194576547938,"Crude oil, Dubai($/bbl)",1972-12-01
$/liter,0.013082805985132145,"Crude oil, Dubai($/bbl)",1973-01-01
$/liter,0.013082805985132145,"Crude oil, Dubai($/bbl)",1973-02-01
$/liter,0.013082805985132145,"Crude oil, Dubai($/bbl)",1973-03-01
$/liter,0.014781054838971415,"Crude oil, Dubai($/bbl)",1973-04-01
$/liter,0.014781054838971415,"Crude oil, Dubai($/bbl)",1973-05-01
$/liter,0.014781054838971415,"Crude oil, Dubai($/bbl)",1973-06-01
$/liter,0.01698248853839269,"Crude oil, Dubai($/bbl)",1973-07-01
$/liter,0.01698248853839269,"Crude oil, Dubai($/bbl)",1973-08-01
$/liter,0.01698248853839269,"Crude oil, Dubai($/bbl)",1973-09-01
$/liter,0.025788223336077783,"Crude oil, Dubai($/bbl)",1973-10-01
$/liter,0.025788223336077783,"Crude oil, Dubai($/bbl)",1973-11-01
$/liter,0.025788223336077783,"Crude oil, Dubai($/bbl)",1973-12-01
$/liter,0.0817675374070759,"Crude oil, Dubai($/bbl)",1974-01-01
$/liter,0.0817675374070759,"Crude oil, Dubai($/bbl)",1974-02-01
$/liter,0.0817675374070759,"Crude oil, Dubai($/bbl)",1974-03-01
$/liter,0.06667198244212588,"Crude oil, Dubai($/bbl)",1974-04-01
$/liter,0.06667198244212588,"Crude oil, Dubai($/bbl)",1974-05-01
$/liter,0.06667198244212588,"Crude oil, Dubai($/bbl)",1974-06-01
$/liter,0.0628981056977507,"Crude oil, Dubai($/bbl)",1974-07-01
$/liter,0.0628981056977507,"Crude oil, Dubai($/bbl)",1974-08-01
$/liter,0.0628981056977507,"Crude oil, Dubai($/bbl)",1974-09-01
$/liter,0.06478504406994143,"Crude oil, Dubai($/bbl)",1974-10-01
$/liter,0.06478504406994143,"Crude oil, Dubai($/bbl)",1974-11-01
$/liter,0.06478504406994143,"Crude oil, Dubai($/bbl)",1974-12-01
$/liter,0.06553982661693104,"Crude oil, Dubai($/bbl)",1975-01-01
$/liter,0.06553982661693104,"Crude oil, Dubai($/bbl)",1975-02-01
$/liter,0.06553982661693104,"Crude oil, Dubai($/bbl)",1975-03-01
$/liter,0.06553982661693104,"Crude oil, Dubai($/bbl)",1975-04-01
$/liter,0.06553982661693104,"Crude oil, Dubai($/bbl)",1975-05-01
$/liter,0.06553982661693104,"Crude oil, Dubai($/bbl)",1975-06-01
$/liter,0.06560272616225321,"Crude oil, Dubai($/bbl)",1975-07-01
$/liter,0.06560272616225321,"Crude oil, Dubai($/bbl)",1975-08-01
$/liter,0.06560272616225321,"Crude oil, Dubai($/bbl)",1975-09-01
$/liter,0.06579141879978463,"Crude oil, Dubai($/bbl)",1975-10-01
$/liter,0.06579141879978463,"Crude oil, Dubai($/bbl)",1975-11-01
$/liter,0.06579141879978463,"Crude oil, Dubai($/bbl)",1975-12-01
$/liter,0.07239572109773547,"Crude oil, Dubai($/bbl)",1976-01-01
$/liter,0.07239572109773547,"Crude oil, Dubai($/bbl)",1976-02-01
$/liter,0.07239572109773547,"Crude oil, Dubai($/bbl)",1976-03-01
$/liter,0.07239572109773547,"Crude oil, Dubai($/bbl)",1976-04-01
$/liter,0.07239572109773547,"Crude oil, Dubai($/bbl)",1976-05-01
$/liter,0.07239572109773547,"Crude oil, Dubai($/bbl)",1976-06-01
$/liter,0.07296180500876485,"Crude oil, Dubai($/bbl)",1976-07-01
$/liter,0.07296180500876485,"Crude oil, Dubai($/bbl)",1976-08-01
$/liter,0.07296180500876485,"Crude oil, Dubai($/bbl)",1976-09-01
$/liter,0.0748487433809493,"Crude oil, Dubai($/bbl)",1976-10-01
$/liter,0.0748487433809493,"Crude oil, Dubai($/bbl)",1976-11-01
$/liter,0.0748487433809493,"Crude oil, Dubai($/bbl)",1976-12-01
$/liter,0.07862263212218837,"Crude oil, Dubai($/bbl)",1977-01-01
$/liter,0.07862263212218837,"Crude oil, Dubai($/bbl)",1977-02-01
$/liter,0.07862263212218837,"Crude oil, Dubai($/bbl)",1977-03-01
$/liter,0.0783081403940126,"Crude oil, Dubai($/bbl)",1977-04-01
$/liter,0.0783081403940126,"Crude oil, Dubai($/bbl)",1977-05-01
$/liter,0.0783081403940126,"Crude oil, Dubai($/bbl)",1977-06-01
$/liter,0.07944030821607134,"Crude oil, Dubai($/bbl)",1977-07-01
$/liter,0.07944030821607134,"Crude oil, Dubai($/bbl)",1977-08-01
$/liter,0.07944030821607134,"Crude oil, Dubai($/bbl)",1977-09-01
$/liter,0.07975479994424711,"Crude oil, Dubai($/bbl)",1977-10-01
$/liter,0.07975479994424711,"Crude oil, Dubai($/bbl)",1977-11-01
$/liter,0.07975479994424711,"Crude oil, Dubai($/bbl)",1977-12-01
$/liter,0.07962900085360276,"Crude oil, Dubai($/bbl)",1978-01-01
$/liter,0.07962900085360276,"Crude oil, Dubai($/bbl)",1978-02-01
$/liter,0.07962900085360276,"Crude oil, Dubai($/bbl)",1978-03-01
$/liter,0.07975479994424711,"Crude oil, Dubai($/bbl)",1978-04-01
$/liter,0.07988059303645637,"Crude oil, Dubai($/bbl)",1978-05-01
$/liter,0.08006928567398779,"Crude oil, Dubai($/bbl)",1978-06-01
$/liter,0.08032088385527648,"Crude oil, Dubai($/bbl)",1978-07-01
$/liter,0.08044667694748574,"Crude oil, Dubai($/bbl)",1978-08-01
$/liter,0.08050957649280792,"Crude oil, Dubai($/bbl)",1978-09-01
$/liter,0.08082406822098369,"Crude oil, Dubai($/bbl)",1978-10-01
$/liter,0.0830254983213439,"Crude oil, Dubai($/bbl)",1978-11-01
$/liter,0.09120225326173852,"Crude oil, Dubai($/bbl)",1978-12-01
$/liter,0.10032247738822535,"Crude oil, Dubai($/bbl)",1979-01-01
$/liter,0.12265130611061387,"Crude oil, Dubai($/bbl)",1979-02-01
$/liter,0.1308280550525797,"Crude oil, Dubai($/bbl)",1979-03-01
$/liter,0.13334398887797955,"Crude oil, Dubai($/bbl)",1979-04-01
$/liter,0.21542601201479614,"Crude oil, Dubai($/bbl)",1979-05-01
$/liter,0.20662026761962118,"Crude oil, Dubai($/bbl)",1979-06-01
$/liter,0.20127393823280224,"Crude oil, Dubai($/bbl)",1979-07-01
$/liter,0.202846390875246,"Crude oil, Dubai($/bbl)",1979-08-01
$/liter,0.2169984646572399,"Crude oil, Dubai($/bbl)",1979-09-01
$/liter,0.2264331805119025,"Crude oil, Dubai($/bbl)",1979-10-01
$/liter,0.24844751750611527,"Crude oil, Dubai($/bbl)",1979-11-01
$/liter,0.24530261222122773,"Crude oil, Dubai($/bbl)",1979-12-01
$/liter,0.23901280165145267,"Crude oil, Dubai($/bbl)",1980-01-01
$/liter,0.2264331805119025,"Crude oil, Dubai($/bbl)",1980-02-01
$/liter,0.22486072786945874,"Crude oil, Dubai($/bbl)",1980-03-01
$/liter,0.22014336994212744,"Crude oil, Dubai($/bbl)",1980-04-01
$/liter,0.22391724668650265,"Crude oil, Dubai($/bbl)",1980-05-01
$/liter,0.2264331805119025,"Crude oil, Dubai($/bbl)",1980-06-01
$/liter,0.20976517290450872,"Crude oil, Dubai($/bbl)",1980-07-01
$/liter,0.203160876604993,"Crude oil, Dubai($/bbl)",1980-08-01
$/liter,0.202846390875246,"Crude oil, Dubai($/bbl)",1980-09-01
$/liter,0.2314650241689808,"Crude oil, Dubai($/bbl)",1980-10-01
$/liter,0.25001997014855903,"Crude oil, Dubai($/bbl)",1980-11-01
$/liter,0.24750403632315915,"Crude oil, Dubai($/bbl)",1980-12-01
$/liter,0.2468750648636715,"Crude oil, Dubai($/bbl)",1981-01-01
$/liter,0.23335196254116525,"Crude oil, Dubai($/bbl)",1981-02-01
$/liter,0.23177950989872148,"Crude oil, Dubai($/bbl)",1981-03-01
$/liter,0.22360276095676196,"Crude oil, Dubai($/bbl)",1981-04-01
$/liter,0.20995388353733285,"Crude oil, Dubai($/bbl)",1981-05-01
$/liter,0.2023431945126749,"Crude oil, Dubai($/bbl)",1981-06-01
$/liter,0.20102234005151984,"Crude oil, Dubai($/bbl)",1981-07-01
$/liter,0.2023431945126749,"Crude oil, Dubai($/bbl)",1981-08-01
$/liter,0.201651335504729,"Crude oil, Dubai($/bbl)",1981-09-01
$/liter,0.2055510113397485,"Crude oil, Dubai($/bbl)",1981-10-01
$/liter,0.21536312446633787,"Crude oil, Dubai($/bbl)",1981-11-01
$/liter,0.21460832992248438,"Crude oil, Dubai($/bbl)",1981-12-01
$/liter,0.21385355937235237,"Crude oil, Dubai($/bbl)",1982-01-01
$/liter,0.1912102389217881,"Crude oil, Dubai($/bbl)",1982-02-01
$/liter,0.17988858469494104,"Crude oil, Dubai($/bbl)",1982-03-01
$/liter,0.19422934511603757,"Crude oil, Dubai($/bbl)",1982-04-01
$/liter,0.20976517290450872,"Crude oil, Dubai($/bbl)",1982-05-01
$/liter,0.2053623247006459,"Crude oil, Dubai($/bbl)",1982-06-01
$/liter,0.19938699986061778,"Crude oil, Dubai($/bbl)",1982-07-01
$/liter,0.19624209457573025,"Crude oil, Dubai($/bbl)",1982-08-01
$/liter,0.2078782345323243,"Crude oil, Dubai($/bbl)",1982-09-01
$/liter,0.2100796826279772,"Crude oil, Dubai($/bbl)",1982-10-01
$/liter,0.19970148559035847,"Crude oil, Dubai($/bbl)",1982-11-01
$/liter,0.18932330054960364,"Crude oil, Dubai($/bbl)",1982-12-01
$/liter,0.18900880282299906,"Crude oil, Dubai($/bbl)",1983-01-01
$/liter,0.18240450652347703,"Crude oil, Dubai($/bbl)",1983-02-01
$/liter,0.1767436794100535,"Crude oil, Dubai($/bbl)",1983-03-01
$/liter,0.18051756815129258,"Crude oil, Dubai($/bbl)",1983-04-01
$/liter,0.1792596012385895,"Crude oil, Dubai($/bbl)",1983-05-01
$/liter,0.18083205388103327,"Crude oil, Dubai($/bbl)",1983-06-01
$/liter,0.18240450652347703,"Crude oil, Dubai($/bbl)",1983-07-01
$/liter,0.18177552306712547,"Crude oil, Dubai($/bbl)",1983-08-01
$/liter,0.17988858469494104,"Crude oil, Dubai($/bbl)",1983-09-01
$/liter,0.17988858469494104,"Crude oil, Dubai($/bbl)",1983-10-01
$/liter,0.1780016343258927,"Crude oil, Dubai($/bbl)",1983-11-01
$/liter,0.17768714859614573,"Crude oil, Dubai($/bbl)",1983-12-01
$/liter,0.17441644422061384,"Crude oil, Dubai($/bbl)",1984-01-01
$/liter,0.17391325985490663,"Crude oil, Dubai($/bbl)",1984-02-01
$/liter,0.1747938414925406,"Crude oil, Dubai($/bbl)",1984-03-01
$/liter,0.17586309777241957,"Crude oil, Dubai($/bbl)",1984-04-01
$/liter,0.17630339458966848,"Crude oil, Dubai($/bbl)",1984-05-01
$/liter,0.17554861204267258,"Crude oil, Dubai($/bbl)",1984-06-01
$/liter,0.17146023757169282,"Crude oil, Dubai($/bbl)",1984-07-01
$/liter,0.1712715389357263,"Crude oil, Dubai($/bbl)",1984-08-01
$/liter,0.17234080721246287,"Crude oil, Dubai($/bbl)",1984-09-01
$/liter,0.1705167683856006,"Crude oil, Dubai($/bbl)",1984-10-01
$/liter,0.17039096929495626,"Crude oil, Dubai($/bbl)",1984-11-01
$/liter,0.16831533228680529,"Crude oil, Dubai($/bbl)",1984-12-01
$/liter,0.17171182855485942,"Crude oil, Dubai($/bbl)",1985-01-01
$/liter,0.17139733802637067,"Crude oil, Dubai($/bbl)",1985-02-01
$/liter,0.17076835696939313,"Crude oil, Dubai($/bbl)",1985-03-01
$/liter,0.1676234516845056,"Crude oil, Dubai($/bbl)",1985-04-01
$/liter,0.16133364111473053,"Crude oil, Dubai($/bbl)",1985-05-01
$/liter,0.16007567900077552,"Crude oil, Dubai($/bbl)",1985-06-01
$/liter,0.16164813164321928,"Crude oil, Dubai($/bbl)",1985-07-01
$/liter,0.16542201798508435,"Crude oil, Dubai($/bbl)",1985-08-01
$/liter,0.16447854639961806,"Crude oil, Dubai($/bbl)",1985-09-01
$/liter,0.16793794221299435,"Crude oil, Dubai($/bbl)",1985-10-01
$/liter,0.16919590432694936,"Crude oil, Dubai($/bbl)",1985-11-01
$/liter,0.16542201798508435,"Crude oil, Dubai($/bbl)",1985-12-01
$/liter,0.15976118847228676,"Crude oil, Dubai($/bbl)",1986-01-01
$/liter,0.09308919643267104,"Crude oil, Dubai($/bbl)",1986-02-01
$/liter,0.07201833102392455,"Crude oil, Dubai($/bbl)",1986-03-01
$/liter,0.06478504886868322,"Crude oil, Dubai($/bbl)",1986-04-01
$/liter,0.0723328215524133,"Crude oil, Dubai($/bbl)",1986-05-01
$/liter,0.06415606781170571,"Crude oil, Dubai($/bbl)",1986-06-01
$/liter,0.0493750129727343,"Crude oil, Dubai($/bbl)",1986-07-01
$/liter,0.0764211984227671,"Crude oil, Dubai($/bbl)",1986-08-01
$/liter,0.08239651846405341,"Crude oil, Dubai($/bbl)",1986-09-01
$/liter,0.08271100899254218,"Crude oil, Dubai($/bbl)",1986-10-01
$/liter,0.0852269332204522,"Crude oil, Dubai($/bbl)",1986-11-01
$/liter,0.09371817748964854,"Crude oil, Dubai($/bbl)",1986-12-01
$/liter,0.1081847418001312,"Crude oil, Dubai($/bbl)",1987-01-01
$/liter,0.10503983651524366,"Crude oil, Dubai($/bbl)",1987-02-01
$/liter,0.10629779862919868,"Crude oil, Dubai($/bbl)",1987-03-01
$/liter,0.10661228915768743,"Crude oil, Dubai($/bbl)",1987-04-01
$/liter,0.10724127021466495,"Crude oil, Dubai($/bbl)",1987-05-01
$/liter,0.10849923232861995,"Crude oil, Dubai($/bbl)",1987-06-01
$/liter,0.11164413761350749,"Crude oil, Dubai($/bbl)",1987-07-01
$/liter,0.10881372285710872,"Crude oil, Dubai($/bbl)",1987-08-01
$/liter,0.10692677968617618,"Crude oil, Dubai($/bbl)",1987-09-01
$/liter,0.10724127021466495,"Crude oil, Dubai($/bbl)",1987-10-01
$/liter,0.10441085545826617,"Crude oil, Dubai($/bbl)",1987-11-01
$/liter,0.09749206383151358,"Crude oil, Dubai($/bbl)",1987-12-01
$/liter,0.09686308277453608,"Crude oil, Dubai($/bbl)",1988-01-01
$/liter,0.0946616490751148,"Crude oil, Dubai($/bbl)",1988-02-01
$/liter,0.08428346163498594,"Crude oil, Dubai($/bbl)",1988-03-01
$/liter,0.09403266801813728,"Crude oil, Dubai($/bbl)",1988-04-01
$/liter,0.09340368696115979,"Crude oil, Dubai($/bbl)",1988-05-01
$/liter,0.08679938586289597,"Crude oil, Dubai($/bbl)",1988-06-01
$/liter,0.08208202793556467,"Crude oil, Dubai($/bbl)",1988-07-01
$/liter,0.08271100899254218,"Crude oil, Dubai($/bbl)",1988-08-01
$/liter,0.07264731208090205,"Crude oil, Dubai($/bbl)",1988-09-01
$/liter,0.06478504886868322,"Crude oil, Dubai($/bbl)",1988-10-01
$/liter,0.06667199203961574,"Crude oil, Dubai($/bbl)",1988-11-01
$/liter,0.07862263212218837,"Crude oil, Dubai($/bbl)",1988-12-01
$/liter,0.09088776273324975,"Crude oil, Dubai($/bbl)",1989-01-01
$/liter,0.09183123431871602,"Crude oil, Dubai($/bbl)",1989-02-01
$/liter,0.10032247858791236,"Crude oil, Dubai($/bbl)",1989-03-01
$/liter,0.10629779862919868,"Crude oil, Dubai($/bbl)",1989-04-01
$/liter,0.09843553541697984,"Crude oil, Dubai($/bbl)",1989-05-01
$/liter,0.09686308277453608,"Crude oil, Dubai($/bbl)",1989-06-01
$/liter,0.09749206383151358,"Crude oil, Dubai($/bbl)",1989-07-01
$/liter,0.09434715854662605,"Crude oil, Dubai($/bbl)",1989-08-01
$/liter,0.09812104488849109,"Crude oil, Dubai($/bbl)",1989-09-01
$/liter,0.10158044070186736,"Crude oil, Dubai($/bbl)",1989-10-01
$/liter,0.10158044070186736,"Crude oil, Dubai($/bbl)",1989-11-01
$/liter,0.1075557607431537,"Crude oil, Dubai($/bbl)",1989-12-01
$/liter,0.10975719444257497,"Crude oil, Dubai($/bbl)",1990-01-01
$/liter,0.10566881757222117,"Crude oil, Dubai($/bbl)",1990-02-01
$/liter,0.0993790070024461,"Crude oil, Dubai($/bbl)",1990-03-01
$/liter,0.0899442911477835,"Crude oil, Dubai($/bbl)",1990-04-01
$/liter,0.09183123431871602,"Crude oil, Dubai($/bbl)",1990-05-01
